"Ligand_ApprovedSymbol","B2.tanycytes 1","Plvap.ECs","ME.astrocytes 1","ME.astrocytes 2","Gfap.high astrocytes","fibroblasts.1","ME.pericytes"
"Adam2",0.187934602059398,0.193457039082209,0.239906744633052,0.395546903781946,0.217872753432054,0.144303243511064,0
"Adam2",0.187934602059398,0.193457039082209,0.239906744633052,0.395546903781946,0.217872753432054,0.144303243511064,0
"Adam2",0.187934602059398,0.193457039082209,0.239906744633052,0.395546903781946,0.217872753432054,0.144303243511064,0
"Adam2",0.187934602059398,0.193457039082209,0.239906744633052,0.395546903781946,0.217872753432054,0.144303243511064,0
"Adam2",0.187934602059398,0.193457039082209,0.239906744633052,0.395546903781946,0.217872753432054,0.144303243511064,0
"Adam9",0.307697062794401,0.358154600695587,0.134525776425909,0.0994505437534929,0.197872586678419,0.35471896270323,0
"Adam9",0.307697062794401,0.358154600695587,0.134525776425909,0.0994505437534929,0.197872586678419,0.35471896270323,0
"Adam9",0.307697062794401,0.358154600695587,0.134525776425909,0.0994505437534929,0.197872586678419,0.35471896270323,0
"Adam9",0.307697062794401,0.358154600695587,0.134525776425909,0.0994505437534929,0.197872586678419,0.35471896270323,0
"Adam9",0.307697062794401,0.358154600695587,0.134525776425909,0.0994505437534929,0.197872586678419,0.35471896270323,0
"Adcyap1",0,0,2.71709904911578e-05,0,0,0,0
"Adcyap1",0,0,2.71709904911578e-05,0,0,0,0
"Adcyap1",0,0,2.71709904911578e-05,0,0,0,0
"Adcyap1",0,0,2.71709904911578e-05,0,0,0,0
"Adipoq",0.0017022786035886,0.0484163003937001,0,0,0,0,0
"Adipoq",0.0017022786035886,0.0484163003937001,0,0,0,0,0
"Adm2",0,0,0,0,0,0,0
"Adm2",0,0,0,0,0,0,0
"Adm2",0,0,0,0,0,0,0
"Adm",2.18394028732301,0.547882478954254,0.00512482121893296,0.00516772499467594,0.00756625843947936,0.0979353741251323,0
"Adm",2.18394028732301,0.547882478954254,0.00512482121893296,0.00516772499467594,0.00756625843947936,0.0979353741251323,0
"Adm",2.18394028732301,0.547882478954254,0.00512482121893296,0.00516772499467594,0.00756625843947936,0.0979353741251323,0
"Adm",2.18394028732301,0.547882478954254,0.00512482121893296,0.00516772499467594,0.00756625843947936,0.0979353741251323,0
"Agrn",0.821353611235395,1.22699877734258,1.0830991951773,0.772176936097451,1.26832066553972,0.371930672510222,0
"Agrn",0.821353611235395,1.22699877734258,1.0830991951773,0.772176936097451,1.26832066553972,0.371930672510222,0
"Agrn",0.821353611235395,1.22699877734258,1.0830991951773,0.772176936097451,1.26832066553972,0.371930672510222,0
"Agrp",0.00044088983285139,0,0,0,0,0,0
"Agrp",0.00044088983285139,0,0,0,0,0,0
"Agrp",0.00044088983285139,0,0,0,0,0,0
"Agrp",0.00044088983285139,0,0,0,0,0,0
"Agt",0.0310156095665938,0.0166381808177567,36.125641212023,48.4839758836965,23.5824811833792,0.347283548515814,0
"Agt",0.0310156095665938,0.0166381808177567,36.125641212023,48.4839758836965,23.5824811833792,0.347283548515814,0
"Agt",0.0310156095665938,0.0166381808177567,36.125641212023,48.4839758836965,23.5824811833792,0.347283548515814,0
"Agt",0.0310156095665938,0.0166381808177567,36.125641212023,48.4839758836965,23.5824811833792,0.347283548515814,0
"Ahsg",0,0,0,0,0,0,0
"Alb",0,0,0,0,0,0,0
"Amelx",0,0,0,0,0,0,0
"Amh",0,0,0,0,0,0,0
"Amh",0,0,0,0,0,0,0
"Amh",0,0,0,0,0,0,0
"Angpt1",0.0096403203532977,0.0548873756365014,0.272133112587708,0.194471381005695,0.387970063646716,0.690936505815637,0
"Angpt1",0.0096403203532977,0.0548873756365014,0.272133112587708,0.194471381005695,0.387970063646716,0.690936505815637,0
"Angpt1",0.0096403203532977,0.0548873756365014,0.272133112587708,0.194471381005695,0.387970063646716,0.690936505815637,0
"Angpt2",0.00498995642197779,0.807364287175218,0.00083910965932656,0,0.0103984280404627,0.0262108855667776,0
"Angpt4",0,0,0.00314533154931604,0,0,0,0
"Angptl1",0.00651581002488009,0.00839208469258745,0.084410286792539,0.0580065378498386,0.0619382985200196,7.0900433446817,0
"Angptl3",0.0199961181390834,0,0.0135113717302788,0.00376359682869579,0.00239158662505539,0,0
"Angptl3",0.0199961181390834,0,0.0135113717302788,0.00376359682869579,0.00239158662505539,0,0
"Angptl3",0.0199961181390834,0,0.0135113717302788,0.00376359682869579,0.00239158662505539,0,0
"Anxa1",0,0.0916405651758312,0.00833070684738469,0,0.0476509863995555,0.455537274598043,0
"Anxa1",0,0.0916405651758312,0.00833070684738469,0,0.0476509863995555,0.455537274598043,0
"Anxa1",0,0.0916405651758312,0.00833070684738469,0,0.0476509863995555,0.455537274598043,0
"Anxa1",0,0.0916405651758312,0.00833070684738469,0,0.0476509863995555,0.455537274598043,0
"Apln",0.31907248712847,0.612049301050463,1.1985682870778,0.933690365155231,0.278576523110529,0,0
"Apob",0,0,0,0,0,0,0
"Apob",0,0,0,0,0,0,0
"Apob",0,0,0,0,0,0,0
"Apob",0,0,0,0,0,0,0
"Apod",0.0377069061091097,2.36720589598549,0.0522557758775966,0.0220954614787728,0.0745898095950392,41.990320464942,76.1176470588235
"Apoe",27.2228418327314,7.03997625581804,73.5173880992684,88.3233964834459,83.0535102689317,14.771118061855,0
"Apoe",27.2228418327314,7.03997625581804,73.5173880992684,88.3233964834459,83.0535102689317,14.771118061855,0
"Apoe",27.2228418327314,7.03997625581804,73.5173880992684,88.3233964834459,83.0535102689317,14.771118061855,0
"Apoe",27.2228418327314,7.03997625581804,73.5173880992684,88.3233964834459,83.0535102689317,14.771118061855,0
"Apoe",27.2228418327314,7.03997625581804,73.5173880992684,88.3233964834459,83.0535102689317,14.771118061855,0
"Apoe",27.2228418327314,7.03997625581804,73.5173880992684,88.3233964834459,83.0535102689317,14.771118061855,0
"Apoe",27.2228418327314,7.03997625581804,73.5173880992684,88.3233964834459,83.0535102689317,14.771118061855,0
"Apoe",27.2228418327314,7.03997625581804,73.5173880992684,88.3233964834459,83.0535102689317,14.771118061855,0
"App",2.05707276501237,10.0164029831405,0.983740922694897,0.978417819269447,1.24811542930314,4.6489002316957,48.8235294117647
"App",2.05707276501237,10.0164029831405,0.983740922694897,0.978417819269447,1.24811542930314,4.6489002316957,48.8235294117647
"App",2.05707276501237,10.0164029831405,0.983740922694897,0.978417819269447,1.24811542930314,4.6489002316957,48.8235294117647
"App",2.05707276501237,10.0164029831405,0.983740922694897,0.978417819269447,1.24811542930314,4.6489002316957,48.8235294117647
"App",2.05707276501237,10.0164029831405,0.983740922694897,0.978417819269447,1.24811542930314,4.6489002316957,48.8235294117647
"App",2.05707276501237,10.0164029831405,0.983740922694897,0.978417819269447,1.24811542930314,4.6489002316957,48.8235294117647
"App",2.05707276501237,10.0164029831405,0.983740922694897,0.978417819269447,1.24811542930314,4.6489002316957,48.8235294117647
"0",0,0,0,0,0,0,0
"0",0,0,0,0,0,0,0
"Arf1",3.93990253002552,4.34266070709744,2.15539645063983,2.21258194584025,2.4365995104122,4.11701640336904,14.8823529411765
"Arf1",3.93990253002552,4.34266070709744,2.15539645063983,2.21258194584025,2.4365995104122,4.11701640336904,14.8823529411765
"Arf1",3.93990253002552,4.34266070709744,2.15539645063983,2.21258194584025,2.4365995104122,4.11701640336904,14.8823529411765
"Artn",0.0132503583366848,0,0,0,0,0,0
"Artn",0.0132503583366848,0,0,0,0,0,0
"Artn",0.0132503583366848,0,0,0,0,0,0
"a",0.00241650830466854,0,0,0,0,0.0758460009782086,0
"a",0.00241650830466854,0,0,0,0,0.0758460009782086,0
"a",0.00241650830466854,0,0,0,0,0.0758460009782086,0
"a",0.00241650830466854,0,0,0,0,0.0758460009782086,0
"a",0.00241650830466854,0,0,0,0,0.0758460009782086,0
"a",0.00241650830466854,0,0,0,0,0.0758460009782086,0
"a",0.00241650830466854,0,0,0,0,0.0758460009782086,0
"Avp",0.00532289523851488,0.0502613049471708,0.0522507091711572,0.0143348945469594,0.0148905253663847,0.00365829806010972,0
"Avp",0.00532289523851488,0.0502613049471708,0.0522507091711572,0.0143348945469594,0.0148905253663847,0.00365829806010972,0
"Avp",0.00532289523851488,0.0502613049471708,0.0522507091711572,0.0143348945469594,0.0148905253663847,0.00365829806010972,0
"Avp",0.00532289523851488,0.0502613049471708,0.0522507091711572,0.0143348945469594,0.0148905253663847,0.00365829806010972,0
"Azgp1",0.00121482793358685,0,0.0234244529761608,0.0243289735575271,0.00445036583697853,0,0
"B2m",2.85695284826615,32.368053396791,2.04577381449473,2.48368424044694,4.57906201260769,13.935465065344,34.2352941176471
"Bdnf",0.0119184461392761,0.0271209311211325,0.0362068869456066,0.030001606991913,0.0354651103328489,0.0213667836652807,0
"Bdnf",0.0119184461392761,0.0271209311211325,0.0362068869456066,0.030001606991913,0.0354651103328489,0.0213667836652807,0
"Bdnf",0.0119184461392761,0.0271209311211325,0.0362068869456066,0.030001606991913,0.0354651103328489,0.0213667836652807,0
"Bgn",0.505171892301821,1.67128632283258,0.0206994624167009,0.0495328789053986,0.319163817764161,16.1346589559998,11.3529411764706
"Bgn",0.505171892301821,1.67128632283258,0.0206994624167009,0.0495328789053986,0.319163817764161,16.1346589559998,11.3529411764706
"Bmp10",0,0,0,0,0,0,0
"Bmp10",0,0,0,0,0,0,0
"Bmp10",0,0,0,0,0,0,0
"Bmp10",0,0,0,0,0,0,0
"Bmp10",0,0,0,0,0,0,0
"Bmp10",0,0,0,0,0,0,0
"Bmp15",0.00732733483771997,0.037092342315724,0.00513832763452651,0,0,0.0116374740046019,0
"Bmp15",0.00732733483771997,0.037092342315724,0.00513832763452651,0,0,0.0116374740046019,0
"Bmp15",0.00732733483771997,0.037092342315724,0.00513832763452651,0,0,0.0116374740046019,0
"Bmp15",0.00732733483771997,0.037092342315724,0.00513832763452651,0,0,0.0116374740046019,0
"Bmp2",0.00155484274887095,0.447384305915928,0.00267495318887261,0,0,0.570590976477524,3.23529411764706
"Bmp2",0.00155484274887095,0.447384305915928,0.00267495318887261,0,0,0.570590976477524,3.23529411764706
"Bmp2",0.00155484274887095,0.447384305915928,0.00267495318887261,0,0,0.570590976477524,3.23529411764706
"Bmp2",0.00155484274887095,0.447384305915928,0.00267495318887261,0,0,0.570590976477524,3.23529411764706
"Bmp2",0.00155484274887095,0.447384305915928,0.00267495318887261,0,0,0.570590976477524,3.23529411764706
"Bmp2",0.00155484274887095,0.447384305915928,0.00267495318887261,0,0,0.570590976477524,3.23529411764706
"Bmp2",0.00155484274887095,0.447384305915928,0.00267495318887261,0,0,0.570590976477524,3.23529411764706
"Bmp2",0.00155484274887095,0.447384305915928,0.00267495318887261,0,0,0.570590976477524,3.23529411764706
"Bmp3",0.0698389749911142,0.0749147489864874,0.0335642236292358,0.0031453447761949,0.0275705592205999,0.0623333606444607,0
"Bmp4",0.0222646316582628,0.190248975719589,0.0111298056767997,0.00681593655529224,0.0213246349662541,1.75068198917168,0
"Bmp4",0.0222646316582628,0.190248975719589,0.0111298056767997,0.00681593655529224,0.0213246349662541,1.75068198917168,0
"Bmp4",0.0222646316582628,0.190248975719589,0.0111298056767997,0.00681593655529224,0.0213246349662541,1.75068198917168,0
"Bmp5",0,0.160668461745087,0,0,0,0.154786259732586,0
"Bmp6",0,0.723417767101044,0.00461094002424675,0.00337904864266138,0.0371062575596961,0.0492491321718041,4.64705882352941
"Bmp6",0,0.723417767101044,0.00461094002424675,0.00337904864266138,0.0371062575596961,0.0492491321718041,4.64705882352941
"Bmp6",0,0.723417767101044,0.00461094002424675,0.00337904864266138,0.0371062575596961,0.0492491321718041,4.64705882352941
"Bmp6",0,0.723417767101044,0.00461094002424675,0.00337904864266138,0.0371062575596961,0.0492491321718041,4.64705882352941
"Bmp6",0,0.723417767101044,0.00461094002424675,0.00337904864266138,0.0371062575596961,0.0492491321718041,4.64705882352941
"Bmp7",0.0138542663393818,0.0230472967909651,0.826008222216762,0.825336623031361,0.444248883135053,0.435758725570028,2.17647058823529
"Bmp7",0.0138542663393818,0.0230472967909651,0.826008222216762,0.825336623031361,0.444248883135053,0.435758725570028,2.17647058823529
"Bmp7",0.0138542663393818,0.0230472967909651,0.826008222216762,0.825336623031361,0.444248883135053,0.435758725570028,2.17647058823529
"Bmp7",0.0138542663393818,0.0230472967909651,0.826008222216762,0.825336623031361,0.444248883135053,0.435758725570028,2.17647058823529
"Bmp7",0.0138542663393818,0.0230472967909651,0.826008222216762,0.825336623031361,0.444248883135053,0.435758725570028,2.17647058823529
"Bmp7",0.0138542663393818,0.0230472967909651,0.826008222216762,0.825336623031361,0.444248883135053,0.435758725570028,2.17647058823529
"Bmp7",0.0138542663393818,0.0230472967909651,0.826008222216762,0.825336623031361,0.444248883135053,0.435758725570028,2.17647058823529
"Bst1",0.0240377811200758,0.059488292025988,0.016594631034522,0.0184458855521439,0.0181520057535218,0.0220930335026155,0
"Btc",0.0740216311781,0.106112078585893,0.0164095866061168,0.00897118035928094,0.110222900762357,0,0
"Btc",0.0740216311781,0.106112078585893,0.0164095866061168,0.00897118035928094,0.110222900762357,0,0
"Btc",0.0740216311781,0.106112078585893,0.0164095866061168,0.00897118035928094,0.110222900762357,0,0
"Btc",0.0740216311781,0.106112078585893,0.0164095866061168,0.00897118035928094,0.110222900762357,0,0
"Btla",0,0,0,0,0,0.0286414994912547,0
"Btla",0,0,0,0,0,0.0286414994912547,0
"Btla",0,0,0,0,0,0.0286414994912547,0
"C1qa",0.00058080648065934,0.159346244687388,0.00725935413509654,0.0265523014052616,0.0283820004322991,0.0483284911143192,10
"C1qa",0.00058080648065934,0.159346244687388,0.00725935413509654,0.0265523014052616,0.0283820004322991,0.0483284911143192,10
"C1qb",0.00903518117284241,0.324910620762307,0.023215541219585,0.00667245124874626,0.0149825529705191,0.113410029745753,9.70588235294118
"C1qtnf1",0.0897235994969623,0,0.00422191439562833,0,0.0109373277278274,0.0494009066211045,3.58823529411765
"C1qtnf5",0.0579665441292601,0.036800615359128,0.789270467256961,1.00579865073402,0.774925766186404,0.0872524889807458,3.41176470588235
"C3",0.00209236167343405,0.541734865071591,0,0,0.270809733340546,1.7234880157901,0
"C3",0.00209236167343405,0.541734865071591,0,0,0.270809733340546,1.7234880157901,0
"C3",0.00209236167343405,0.541734865071591,0,0,0.270809733340546,1.7234880157901,0
"C3",0.00209236167343405,0.541734865071591,0,0,0.270809733340546,1.7234880157901,0
"C3",0.00209236167343405,0.541734865071591,0,0,0.270809733340546,1.7234880157901,0
"C3",0.00209236167343405,0.541734865071591,0,0,0.270809733340546,1.7234880157901,0
"C3",0.00209236167343405,0.541734865071591,0,0,0.270809733340546,1.7234880157901,0
"C3",0.00209236167343405,0.541734865071591,0,0,0.270809733340546,1.7234880157901,0
"Hc",0.0741642536553477,0,0.0193554431785238,0.0236213853453263,0.0579352587289574,0,0
"Hc",0.0741642536553477,0,0.0193554431785238,0.0236213853453263,0.0579352587289574,0,0
"Calca",0,0,0,0,0,0.00805498578283455,0
"Calca",0,0,0,0,0,0.00805498578283455,0
"Calca",0,0,0,0,0,0.00805498578283455,0
"Calr",3.70925961732262,5.07012742719104,4.71649621263163,5.78301808334448,4.39874439477107,6.63011079800279,0
"Calr",3.70925961732262,5.07012742719104,4.71649621263163,5.78301808334448,4.39874439477107,6.63011079800279,0
"Calr",3.70925961732262,5.07012742719104,4.71649621263163,5.78301808334448,4.39874439477107,6.63011079800279,0
"Calr",3.70925961732262,5.07012742719104,4.71649621263163,5.78301808334448,4.39874439477107,6.63011079800279,0
"Calr",3.70925961732262,5.07012742719104,4.71649621263163,5.78301808334448,4.39874439477107,6.63011079800279,0
"Calr",3.70925961732262,5.07012742719104,4.71649621263163,5.78301808334448,4.39874439477107,6.63011079800279,0
"Calr",3.70925961732262,5.07012742719104,4.71649621263163,5.78301808334448,4.39874439477107,6.63011079800279,0
"Camp",0,0,0,0,0,0.0417236941126528,0
"Cck",0.0164669176429208,0.591127759733161,0.00286966803148179,0.00346057241010117,0.00033010914783373,0,0
"Cck",0.0164669176429208,0.591127759733161,0.00286966803148179,0.00346057241010117,0.00033010914783373,0,0
"Ccl11",0,0.017705914759644,0,0,0.0085548006815765,2.84788871637361,5.17647058823529
"Ccl11",0,0.017705914759644,0,0,0.0085548006815765,2.84788871637361,5.17647058823529
"Ccl11",0,0.017705914759644,0,0,0.0085548006815765,2.84788871637361,5.17647058823529
"Ccl11",0,0.017705914759644,0,0,0.0085548006815765,2.84788871637361,5.17647058823529
"Ccl11",0,0.017705914759644,0,0,0.0085548006815765,2.84788871637361,5.17647058823529
"Ccl11",0,0.017705914759644,0,0,0.0085548006815765,2.84788871637361,5.17647058823529
"Ccl2",0.0936952592002777,0,0.00056300337944824,0.00192686410910622,0.0120264103381797,0.540954470368023,3.29411764705882
"Ccl2",0.0936952592002777,0,0.00056300337944824,0.00192686410910622,0.0120264103381797,0.540954470368023,3.29411764705882
"Ccl2",0.0936952592002777,0,0.00056300337944824,0.00192686410910622,0.0120264103381797,0.540954470368023,3.29411764705882
"Ccl2",0.0936952592002777,0,0.00056300337944824,0.00192686410910622,0.0120264103381797,0.540954470368023,3.29411764705882
"Ccl2",0.0936952592002777,0,0.00056300337944824,0.00192686410910622,0.0120264103381797,0.540954470368023,3.29411764705882
"Ccl2",0.0936952592002777,0,0.00056300337944824,0.00192686410910622,0.0120264103381797,0.540954470368023,3.29411764705882
"Ccl2",0.0936952592002777,0,0.00056300337944824,0.00192686410910622,0.0120264103381797,0.540954470368023,3.29411764705882
"Ccl17",0.00279222327413656,0,0,0,0,0,0
"Ccl17",0.00279222327413656,0,0,0,0,0,0
"Ccl1",0,0,0,0,0,0,0
"Ccl20",0,0.027560388047634,0.00240289901275763,0,0,0,0
"Ccl20",0,0.027560388047634,0.00240289901275763,0,0,0,0
"Ccl22",0,0,0,0,0,0,0
"Ccl24",0,0,0,0,0,0,0
"Ccl24",0,0,0,0,0,0,0
"Ccl25",0.0872256950358983,0,0.0621982244762361,0.0383461892676227,0.0536400818350448,0.126813590881517,0
"Ccl25",0.0872256950358983,0,0.0621982244762361,0.0383461892676227,0.0536400818350448,0.126813590881517,0
"Ccl25",0.0872256950358983,0,0.0621982244762361,0.0383461892676227,0.0536400818350448,0.126813590881517,0
"Ccl25",0.0872256950358983,0,0.0621982244762361,0.0383461892676227,0.0536400818350448,0.126813590881517,0
"Ccl28",0.00761716188176436,0,0.0162415560656322,0.00975867497457444,0.0116036226692045,0,0
"Ccl28",0.00761716188176436,0,0.0162415560656322,0.00975867497457444,0.0116036226692045,0,0
"Ccl28",0.00761716188176436,0,0.0162415560656322,0.00975867497457444,0.0116036226692045,0,0
"Ccl12",0,0.0830572542013842,0,0,0,0,0
"Ccl12",0,0.0830572542013842,0,0,0,0,0
"Ccl12",0,0.0830572542013842,0,0,0,0,0
"Ccl12",0,0.0830572542013842,0,0,0,0,0
"Ccl12",0,0.0830572542013842,0,0,0,0,0
"Ccl12",0,0.0830572542013842,0,0,0,0,0
"Ccl12",0,0.0830572542013842,0,0,0,0,0
"Ccl12",0,0.0830572542013842,0,0,0,0,0
"Ccl3",0,0,0,0,0,0.013907292101652,0
"Ccl3",0,0,0,0,0,0.013907292101652,0
"Ccl4",0,0,0,0.00157792214159171,0,0.0194385618117231,3.58823529411765
"Ccl4",0,0,0,0.00157792214159171,0,0.0194385618117231,3.58823529411765
"Ccl4",0,0,0,0.00157792214159171,0,0.0194385618117231,3.58823529411765
"Ccl4",0,0,0,0.00157792214159171,0,0.0194385618117231,3.58823529411765
"Ccl4",0,0,0,0.00157792214159171,0,0.0194385618117231,3.58823529411765
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Ccl5",0.00073701844364285,0,0.00049930724148911,0,0,0.0540236588772644,0
"Cd14",0.00332812337544694,0.104306386296225,0.00100872619875464,0,0,0.00615457836030128,0
"Cd14",0.00332812337544694,0.104306386296225,0.00100872619875464,0,0,0.00615457836030128,0
"Cd34",0.0696243801567593,6.10320299488282,0.0420481087418721,0.0712287704705072,0.0671940123242192,3.79606625432554,0
"Cd40lg",0,0,0,0,0,0,0
"Cd5l",0,0,0,0,0,0,0
"Cd70",0,0,0.00252188538533747,0,0.0106584946833382,0,0
"Cdh1",0,0,0.0011744210191473,0,0.0121345975431599,0.0621233017681323,3
"Cdh1",0,0,0.0011744210191473,0,0.0121345975431599,0.0621233017681323,3
"Cdh1",0,0,0.0011744210191473,0,0.0121345975431599,0.0621233017681323,3
"Cdh1",0,0,0.0011744210191473,0,0.0121345975431599,0.0621233017681323,3
"Cdh1",0,0,0.0011744210191473,0,0.0121345975431599,0.0621233017681323,3
"Cdh1",0,0,0.0011744210191473,0,0.0121345975431599,0.0621233017681323,3
"Cel",0,0,0,0,0.00239033549071271,0,0
"Cfh",0,0.225439842333418,0,0,0.00427568548735184,5.27886266459593,5.47058823529412
"Cfh",0,0.225439842333418,0,0,0.00427568548735184,5.27886266459593,5.47058823529412
"Cga",0,0.495796721712529,0,0,0,0,14.2352941176471
"Cga",0,0.495796721712529,0,0,0,0,14.2352941176471
"Cga",0,0.495796721712529,0,0,0,0,14.2352941176471
"Cgn",0.0697184530030928,0.0668419424317359,0.0824572995920517,0.0436028545006997,0.0497969235574694,0.027557113629547,0
"Chad",0.0049816687098328,0,0,0.00291179619692572,0.131621874615046,0.132832625111085,2.05882352941176
"Chad",0.0049816687098328,0,0,0.00291179619692572,0.131621874615046,0.132832625111085,2.05882352941176
"Clcf1",0.0453121299626972,0.0560388047071973,0.00077881322669169,0,0.00990916593271739,0.0847314470667756,2.82352941176471
"Clcf1",0.0453121299626972,0.0560388047071973,0.00077881322669169,0,0.00990916593271739,0.0847314470667756,2.82352941176471
"Clcf1",0.0453121299626972,0.0560388047071973,0.00077881322669169,0,0.00990916593271739,0.0847314470667756,2.82352941176471
"Clcf1",0.0453121299626972,0.0560388047071973,0.00077881322669169,0,0.00990916593271739,0.0847314470667756,2.82352941176471
"Cntf",0.0281938862335142,0,0.019654388800342,0.0101066270605221,0.0733856400385065,0.0142888117973766,0
"Cntf",0.0281938862335142,0,0.019654388800342,0.0101066270605221,0.0733856400385065,0.0142888117973766,0
"Cntf",0.0281938862335142,0,0.019654388800342,0.0101066270605221,0.0733856400385065,0.0142888117973766,0
"Cntf",0.0281938862335142,0,0.019654388800342,0.0101066270605221,0.0733856400385065,0.0142888117973766,0
"Cntn2",0.00070008418170377,0.0249123142635981,0.0145307230150061,0.0239500256379355,0.017261778324725,0,0
"Cntn2",0.00070008418170377,0.0249123142635981,0.0145307230150061,0.0239500256379355,0.017261778324725,0,0
"Cntn2",0.00070008418170377,0.0249123142635981,0.0145307230150061,0.0239500256379355,0.017261778324725,0,0
"Cntn4",0,0,0,0,0,0,0
"Col11a1",0.615537825263829,0,0.0389023779767465,0.036424777760015,0.0775959173526265,0.150119493978796,0
"Col14a1",0.0056045051324775,0,0.00255633774890476,0.00379001893603012,0,0.0533264398144129,0
"Col18a1",0.308423824738223,0.144149072927293,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.598167452932219,3.64705882352941
"Col18a1",0.308423824738223,0.144149072927293,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.598167452932219,3.64705882352941
"Col18a1",0.308423824738223,0.144149072927293,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.598167452932219,3.64705882352941
"Col18a1",0.308423824738223,0.144149072927293,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.598167452932219,3.64705882352941
"Col18a1",0.308423824738223,0.144149072927293,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.598167452932219,3.64705882352941
"Col1a1",0.835698069580407,0.754909937829433,0.483662039674803,0.395894479685572,0.386010698300907,28.8180755228962,17.5294117647059
"Col1a1",0.835698069580407,0.754909937829433,0.483662039674803,0.395894479685572,0.386010698300907,28.8180755228962,17.5294117647059
"Col1a1",0.835698069580407,0.754909937829433,0.483662039674803,0.395894479685572,0.386010698300907,28.8180755228962,17.5294117647059
"Col1a1",0.835698069580407,0.754909937829433,0.483662039674803,0.395894479685572,0.386010698300907,28.8180755228962,17.5294117647059
"Col1a1",0.835698069580407,0.754909937829433,0.483662039674803,0.395894479685572,0.386010698300907,28.8180755228962,17.5294117647059
"Col1a1",0.835698069580407,0.754909937829433,0.483662039674803,0.395894479685572,0.386010698300907,28.8180755228962,17.5294117647059
"Col1a1",0.835698069580407,0.754909937829433,0.483662039674803,0.395894479685572,0.386010698300907,28.8180755228962,17.5294117647059
"Col1a1",0.835698069580407,0.754909937829433,0.483662039674803,0.395894479685572,0.386010698300907,28.8180755228962,17.5294117647059
