"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Bmp10.3",0,0,0,0,0,0,0
"Bmp10.4",0,0,0,0,0,0,0
"Bmp10.5",0,0,0,0,0,0,0
"Bmp15",0.00732733483771997,0.0353934564081336,0.00513832763452651,0,0,0,0.0116374740046019
"Bmp15.1",0.00732733483771997,0.0353934564081336,0.00513832763452651,0,0,0,0.0116374740046019
"Bmp15.2",0.00732733483771997,0.0353934564081336,0.00513832763452651,0,0,0,0.0116374740046019
"Bmp15.3",0.00732733483771997,0.0353934564081336,0.00513832763452651,0,0,0,0.0116374740046019
"Bmp2",0.00155484274887095,0.426893421675504,0.00267495318887261,0,0,0.974402590555037,0.570590976477524
"Bmp2.1",0.00155484274887095,0.426893421675504,0.00267495318887261,0,0,0.974402590555037,0.570590976477524
"Bmp2.2",0.00155484274887095,0.426893421675504,0.00267495318887261,0,0,0.974402590555037,0.570590976477524
"Bmp2.3",0.00155484274887095,0.426893421675504,0.00267495318887261,0,0,0.974402590555037,0.570590976477524
"Bmp2.4",0.00155484274887095,0.426893421675504,0.00267495318887261,0,0,0.974402590555037,0.570590976477524
"Bmp2.5",0.00155484274887095,0.426893421675504,0.00267495318887261,0,0,0.974402590555037,0.570590976477524
"Bmp2.6",0.00155484274887095,0.426893421675504,0.00267495318887261,0,0,0.974402590555037,0.570590976477524
"Bmp2.7",0.00155484274887095,0.426893421675504,0.00267495318887261,0,0,0.974402590555037,0.570590976477524
"Bmp3",0.0698389749911142,0.0714835391092436,0.0335642236292358,0.0031453447761949,0.0275705592205999,0,0.0623333606444607
"Bmp4",0.0222646316582628,0.213094196929829,0.0111298056767997,0.00681593655529224,0.0213246349662541,0,1.75068198917168
"Bmp4.1",0.0222646316582628,0.213094196929829,0.0111298056767997,0.00681593655529224,0.0213246349662541,0,1.75068198917168
"Bmp4.2",0.0222646316582628,0.213094196929829,0.0111298056767997,0.00681593655529224,0.0213246349662541,0,1.75068198917168
"Bmp5",0,0.153309600901801,0,0,0,0,0.154786259732586
"Bmp6",0,0.69028412891321,0.00461094002424675,0.00337904864266138,0.0371062575596961,1.08323715261176,0.0492491321718041
"Bmp6.1",0,0.69028412891321,0.00461094002424675,0.00337904864266138,0.0371062575596961,1.08323715261176,0.0492491321718041
"Bmp6.2",0,0.69028412891321,0.00461094002424675,0.00337904864266138,0.0371062575596961,1.08323715261176,0.0492491321718041
"Bmp6.3",0,0.69028412891321,0.00461094002424675,0.00337904864266138,0.0371062575596961,1.08323715261176,0.0492491321718041
"Bmp6.4",0,0.69028412891321,0.00461094002424675,0.00337904864266138,0.0371062575596961,1.08323715261176,0.0492491321718041
"Bmp7",0.0138542663393818,0.0373327152808345,0.826008222216762,0.825336623031361,0.444248883135053,0.716482489505602,0.435758725570028
"Bmp7.1",0.0138542663393818,0.0373327152808345,0.826008222216762,0.825336623031361,0.444248883135053,0.716482489505602,0.435758725570028
"Bmp7.2",0.0138542663393818,0.0373327152808345,0.826008222216762,0.825336623031361,0.444248883135053,0.716482489505602,0.435758725570028
"Bmp7.3",0.0138542663393818,0.0373327152808345,0.826008222216762,0.825336623031361,0.444248883135053,0.716482489505602,0.435758725570028
"Bmp7.4",0.0138542663393818,0.0373327152808345,0.826008222216762,0.825336623031361,0.444248883135053,0.716482489505602,0.435758725570028
"Bmp7.5",0.0138542663393818,0.0373327152808345,0.826008222216762,0.825336623031361,0.444248883135053,0.716482489505602,0.435758725570028
"Bmp7.6",0.0138542663393818,0.0373327152808345,0.826008222216762,0.825336623031361,0.444248883135053,0.716482489505602,0.435758725570028
"Bst1",0.0240377811200758,0.0567636374293779,0.016594631034522,0.0184458855521439,0.0181520057535218,0,0.0220930335026155
"Btc",0.0740216311781,0.101251983383485,0.0164095866061168,0.00897118035928094,0.110222900762357,0,0
"Btc.1",0.0740216311781,0.101251983383485,0.0164095866061168,0.00897118035928094,0.110222900762357,0,0
"Btc.2",0.0740216311781,0.101251983383485,0.0164095866061168,0.00897118035928094,0.110222900762357,0,0
"Btc.3",0.0740216311781,0.101251983383485,0.0164095866061168,0.00897118035928094,0.110222900762357,0,0
"Btla",0,0.0313939962035287,0,0,0,0,0.0286414994912547
"Btla.1",0,0.0313939962035287,0,0,0,0,0.0286414994912547
"Btla.2",0,0.0313939962035287,0,0,0,0,0.0286414994912547
"C1qa",0.000580806480659347,0.152047943403996,0.00725935413509654,0.0265523014052616,0.0283820004322991,1.75854170632709,0.0483284911143192
"C1qa.1",0.000580806480659347,0.152047943403996,0.00725935413509654,0.0265523014052616,0.0283820004322991,1.75854170632709,0.0483284911143192
"C1qb",0.00903518117284241,0.310029218284644,0.023215541219585,0.00667245124874626,0.0149825529705191,1.76130699765952,0.113410029745753
"C1qtnf1",0.0897235994969623,0,0.00422191439562833,0,0.0109373277278274,1.0113538336055,0.0494009066211045
"C1qtnf5",0.0579665441292601,0.0351150909915344,0.789270467256961,1.00579865073402,0.774925766186404,0.895025527690549,0.0872524889807458
"C3",0.00209236167343405,0.516922581175182,0,0,0.270809733340546,0,1.7234880157901
"C3.1",0.00209236167343405,0.516922581175182,0,0,0.270809733340546,0,1.7234880157901
"C3.2",0.00209236167343405,0.516922581175182,0,0,0.270809733340546,0,1.7234880157901
"C3.3",0.00209236167343405,0.516922581175182,0,0,0.270809733340546,0,1.7234880157901
"C3.4",0.00209236167343405,0.516922581175182,0,0,0.270809733340546,0,1.7234880157901
"C3.5",0.00209236167343405,0.516922581175182,0,0,0.270809733340546,0,1.7234880157901
"C3.6",0.00209236167343405,0.516922581175182,0,0,0.270809733340546,0,1.7234880157901
"C3.7",0.00209236167343405,0.516922581175182,0,0,0.270809733340546,0,1.7234880157901
"Hc",0.0741642536553477,0,0.0193554431785238,0.0236213853453263,0.0579352587289574,0,0
"Hc.1",0.0741642536553477,0,0.0193554431785238,0.0236213853453263,0.0579352587289574,0,0
"Calca",0,0,0,0,0,0,0.00805498578283455
"Calca.1",0,0,0,0,0,0,0.00805498578283455
"Calca.2",0,0,0,0,0,0,0.00805498578283455
"Calr",3.70925961732262,5.08391464644309,4.71649621263163,5.78301808334448,4.39874439477107,0,6.63011079800279
"Calr.1",3.70925961732262,5.08391464644309,4.71649621263163,5.78301808334448,4.39874439477107,0,6.63011079800279
"Calr.2",3.70925961732262,5.08391464644309,4.71649621263163,5.78301808334448,4.39874439477107,0,6.63011079800279
"Calr.3",3.70925961732262,5.08391464644309,4.71649621263163,5.78301808334448,4.39874439477107,0,6.63011079800279
"Calr.4",3.70925961732262,5.08391464644309,4.71649621263163,5.78301808334448,4.39874439477107,0,6.63011079800279
"Calr.5",3.70925961732262,5.08391464644309,4.71649621263163,5.78301808334448,4.39874439477107,0,6.63011079800279
"Calr.6",3.70925961732262,5.08391464644309,4.71649621263163,5.78301808334448,4.39874439477107,0,6.63011079800279
"Camp",0,0,0,0,0,0,0.0417236941126528
"Cck",0.0164669176429208,0.564053205852252,0.00286966803148179,0.00346057241010117,0.000330109147833736,0,0
"Cck.1",0.0164669176429208,0.564053205852252,0.00286966803148179,0.00346057241010117,0.000330109147833736,0,0
"Ccl11",0,0.146018158568341,0,0,0.0085548006815765,1.2549801232113,2.84788871637361
"Ccl11.1",0,0.146018158568341,0,0,0.0085548006815765,1.2549801232113,2.84788871637361
"Ccl11.2",0,0.146018158568341,0,0,0.0085548006815765,1.2549801232113,2.84788871637361
"Ccl11.3",0,0.146018158568341,0,0,0.0085548006815765,1.2549801232113,2.84788871637361
"Ccl11.4",0,0.146018158568341,0,0,0.0085548006815765,1.2549801232113,2.84788871637361
"Ccl11.5",0,0.146018158568341,0,0,0.0085548006815765,1.2549801232113,2.84788871637361
"Ccl2",0.0936952592002777,0,0.000563003379448243,0.00192686410910622,0.0120264103381797,0.871030926407078,0.540954470368023
"Ccl2.1",0.0936952592002777,0,0.000563003379448243,0.00192686410910622,0.0120264103381797,0.871030926407078,0.540954470368023
"Ccl2.2",0.0936952592002777,0,0.000563003379448243,0.00192686410910622,0.0120264103381797,0.871030926407078,0.540954470368023
"Ccl2.3",0.0936952592002777,0,0.000563003379448243,0.00192686410910622,0.0120264103381797,0.871030926407078,0.540954470368023
"Ccl2.4",0.0936952592002777,0,0.000563003379448243,0.00192686410910622,0.0120264103381797,0.871030926407078,0.540954470368023
"Ccl2.5",0.0936952592002777,0,0.000563003379448243,0.00192686410910622,0.0120264103381797,0.871030926407078,0.540954470368023
"Ccl2.6",0.0936952592002777,0,0.000563003379448243,0.00192686410910622,0.0120264103381797,0.871030926407078,0.540954470368023
"Ccl17",0.00279222327413656,0,0,0,0,0,0
"Ccl17.1",0.00279222327413656,0,0,0,0,0,0
"Ccl1",0,0,0,0,0,0,0
"Ccl20",0,0.026298080198124,0.00240289901275763,0,0,0,0
"Ccl20.1",0,0.026298080198124,0.00240289901275763,0,0,0,0
"Ccl22",0,0,0,0,0,0,0
"Ccl24",0,0,0,0,0,0,0
"Ccl24.1",0,0,0,0,0,0,0
"Ccl25",0.0872256950358983,0,0.0621982244762361,0.0383461892676227,0.0536400818350448,0,0.126813590881517
"Ccl25.1",0.0872256950358983,0,0.0621982244762361,0.0383461892676227,0.0536400818350448,0,0.126813590881517
"Ccl25.2",0.0872256950358983,0,0.0621982244762361,0.0383461892676227,0.0536400818350448,0,0.126813590881517
"Ccl25.3",0.0872256950358983,0,0.0621982244762361,0.0383461892676227,0.0536400818350448,0,0.126813590881517
"Ccl28",0.00761716188176436,0,0.0162415560656322,0.00975867497457444,0.0116036226692045,0,0
"Ccl28.1",0.00761716188176436,0,0.0162415560656322,0.00975867497457444,0.0116036226692045,0,0
"Ccl28.2",0.00761716188176436,0,0.0162415560656322,0.00975867497457444,0.0116036226692045,0,0
"Ccl12",0,0.0792531051539925,0,0,0,0,0
"Ccl12.1",0,0.0792531051539925,0,0,0,0,0
"Ccl12.2",0,0.0792531051539925,0,0,0,0,0
"Ccl12.3",0,0.0792531051539925,0,0,0,0,0
"Ccl12.4",0,0.0792531051539925,0,0,0,0,0
"Ccl12.5",0,0.0792531051539925,0,0,0,0,0
"Ccl12.6",0,0.0792531051539925,0,0,0,0,0
"Ccl12.7",0,0.0792531051539925,0,0,0,0,0
"Ccl3",0,0,0,0,0,0,0.013907292101652
"Ccl3.1",0,0,0,0,0,0,0.013907292101652
"Ccl4",0,0,0,0.00157792214159171,0,0.953426157143465,0.0194385618117231
"Ccl4.1",0,0,0,0.00157792214159171,0,0.953426157143465,0.0194385618117231
"Ccl4.2",0,0,0,0.00157792214159171,0,0.953426157143465,0.0194385618117231
"Ccl4.3",0,0,0,0.00157792214159171,0,0.953426157143465,0.0194385618117231
"Ccl4.4",0,0,0,0.00157792214159171,0,0.953426157143465,0.0194385618117231
"Ccl5",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Ccl5.1",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Ccl5.2",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Ccl5.3",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Ccl5.4",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Ccl5.5",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Ccl5.6",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Ccl5.7",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Ccl5.8",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Ccl5.9",0.000737018443642857,0.0472062714072093,0.000499307241489115,0,0,0,0.0540236588772644
"Cd14",0.00332812337544694,0.0995289945574664,0.00100872619875464,0,0,0,0.00615457836030128
"Cd14.1",0.00332812337544694,0.0995289945574664,0.00100872619875464,0,0,0,0.00615457836030128
"Cd34",0.0696243801567593,5.94753572132041,0.0420481087418721,0.0712287704705072,0.0671940123242192,0,3.79606625432554
"Cd40lg",0,0,0,0,0,0,0
"Cd5l",0,0,0,0,0,0,0
"Cd70",0,0,0.00252188538533747,0,0.0106584946833382,0,0
"Cdh1",0,0,0.0011744210191473,0,0.0121345975431599,0.843761204098958,0.0621233017681323
"Cdh1.1",0,0,0.0011744210191473,0,0.0121345975431599,0.843761204098958,0.0621233017681323
"Cdh1.2",0,0,0.0011744210191473,0,0.0121345975431599,0.843761204098958,0.0621233017681323
"Cdh1.3",0,0,0.0011744210191473,0,0.0121345975431599,0.843761204098958,0.0621233017681323
"Cdh1.4",0,0,0.0011744210191473,0,0.0121345975431599,0.843761204098958,0.0621233017681323
"Cdh1.5",0,0,0.0011744210191473,0,0.0121345975431599,0.843761204098958,0.0621233017681323
"Cel",0,0,0,0,0.00239033549071271,0,0
"Cfh",0,0.283248479446816,0,0,0.00427568548735184,1.23865658387251,5.27886266459594
"Cfh.1",0,0.283248479446816,0,0,0.00427568548735184,1.23865658387251,5.27886266459594
"Cga",0,0.473088474916535,0,0,0,1.890594188142,0
"Cga.1",0,0.473088474916535,0,0,0,1.890594188142,0
"Cga.2",0,0.473088474916535,0,0,0,1.890594188142,0
"Cgn",0.0697184530030928,0.0637804794195953,0.0824572995920517,0.0436028545006997,0.0497969235574694,0,0.027557113629547
"Chad",0.0049816687098328,0,0,0.00291179619692572,0.131621874615046,0.69705310130098,0.132832625111085
"Chad.1",0.0049816687098328,0,0,0.00291179619692572,0.131621874615046,0.69705310130098,0.132832625111085
"Clcf1",0.0453121299626972,0.0534721418961806,0.000778813226691692,0,0.00990916593271739,0.793318375331258,0.0847314470667756
"Clcf1.1",0.0453121299626972,0.0534721418961806,0.000778813226691692,0,0.00990916593271739,0.793318375331258,0.0847314470667756
"Clcf1.2",0.0453121299626972,0.0534721418961806,0.000778813226691692,0,0.00990916593271739,0.793318375331258,0.0847314470667756
"Clcf1.3",0.0453121299626972,0.0534721418961806,0.000778813226691692,0,0.00990916593271739,0.793318375331258,0.0847314470667756
"Cntf",0.0281938862335142,0,0.019654388800342,0.0101066270605221,0.0733856400385065,0,0.0142888117973766
"Cntf.1",0.0281938862335142,0,0.019654388800342,0.0101066270605221,0.0733856400385065,0,0.0142888117973766
"Cntf.2",0.0281938862335142,0,0.019654388800342,0.0101066270605221,0.0733856400385065,0,0.0142888117973766
"Cntf.3",0.0281938862335142,0,0.019654388800342,0.0101066270605221,0.0733856400385065,0,0.0142888117973766
"Cntn2",0.000700084181703775,0.0237712922362577,0.0145307230150061,0.0239500256379355,0.017261778324725,0,0
"Cntn2.1",0.000700084181703775,0.0237712922362577,0.0145307230150061,0.0239500256379355,0.017261778324725,0,0
"Cntn2.2",0.000700084181703775,0.0237712922362577,0.0145307230150061,0.0239500256379355,0.017261778324725,0,0
"Cntn4",0,0,0,0,0,0,0
"Col11a1",0.615537825263829,0,0.0389023779767465,0.036424777760015,0.0775959173526265,0,0.150119493978796
"Col14a1",0.0056045051324775,0,0.00255633774890476,0.00379001893603012,0,0,0.0533264398144129
"Col18a1",0.308423824738223,0.137546825312302,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.941864699137127,0.598167452932219
"Col18a1.1",0.308423824738223,0.137546825312302,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.941864699137127,0.598167452932219
"Col18a1.2",0.308423824738223,0.137546825312302,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.941864699137127,0.598167452932219
"Col18a1.3",0.308423824738223,0.137546825312302,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.941864699137127,0.598167452932219
"Col18a1.4",0.308423824738223,0.137546825312302,0.0158087468816281,0.00899277543983446,0.0259453283705112,0.941864699137127,0.598167452932219
