"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Adam15.1",0.199373965747553,1.66415081272869,0.677701786448731,0.872733940657045,0.0943257559156168,0.378465655170262,0.245407316834486,1.05893008811679,0.348960010227365,0,0.128960640812646,0.596953793976166,0.221464950528172,0.449268873262454,0.196252562263948,0.212792814074673,0.121968989138512,0.336562055779583,0.0598783409543572,0.769715320956424,0.367224691698671,0.155678958661332,0.134563830023274,0.298256423772127,0.185255152768893,0.222756718310642,0.3612925394089,1.16738637193919,0.216989652505391,0.266182971676482,0.0717487744915469
"Adam15.2",0.199373965747553,1.66415081272869,0.677701786448731,0.872733940657045,0.0943257559156168,0.378465655170262,0.245407316834486,1.05893008811679,0.348960010227365,0,0.128960640812646,0.596953793976166,0.221464950528172,0.449268873262454,0.196252562263948,0.212792814074673,0.121968989138512,0.336562055779583,0.0598783409543572,0.769715320956424,0.367224691698671,0.155678958661332,0.134563830023274,0.298256423772127,0.185255152768893,0.222756718310642,0.3612925394089,1.16738637193919,0.216989652505391,0.266182971676482,0.0717487744915469
"Adam15.3",0.199373965747553,1.66415081272869,0.677701786448731,0.872733940657045,0.0943257559156168,0.378465655170262,0.245407316834486,1.05893008811679,0.348960010227365,0,0.128960640812646,0.596953793976166,0.221464950528172,0.449268873262454,0.196252562263948,0.212792814074673,0.121968989138512,0.336562055779583,0.0598783409543572,0.769715320956424,0.367224691698671,0.155678958661332,0.134563830023274,0.298256423772127,0.185255152768893,0.222756718310642,0.3612925394089,1.16738637193919,0.216989652505391,0.266182971676482,0.0717487744915469
"Adam15.4",0.199373965747553,1.66415081272869,0.677701786448731,0.872733940657045,0.0943257559156168,0.378465655170262,0.245407316834486,1.05893008811679,0.348960010227365,0,0.128960640812646,0.596953793976166,0.221464950528172,0.449268873262454,0.196252562263948,0.212792814074673,0.121968989138512,0.336562055779583,0.0598783409543572,0.769715320956424,0.367224691698671,0.155678958661332,0.134563830023274,0.298256423772127,0.185255152768893,0.222756718310642,0.3612925394089,1.16738637193919,0.216989652505391,0.266182971676482,0.0717487744915469
"Adam17",0,1.20007916994355,1.07062307934499,0.5675676125468,0.318779254409957,0.508111144389952,0.459852179035369,1.58568844768569,0.411221854526145,0,0.137344779948306,0.190765873711137,0.116711001868054,0.085050105499576,0.157009494303805,0.0926500921415486,0.105658171913946,0.0668466458134407,0.21879068257919,0,0.547741969919349,0.58684301945783,0.871824187447138,0.88831023363081,0.164450838681445,0.24639784131256,1.33823525382298,1.22941275454556,0.299653160632279,0.527657390432769,0.531926128401011
"Adam17.1",0,1.20007916994355,1.07062307934499,0.5675676125468,0.318779254409957,0.508111144389952,0.459852179035369,1.58568844768569,0.411221854526145,0,0.137344779948306,0.190765873711137,0.116711001868054,0.085050105499576,0.157009494303805,0.0926500921415486,0.105658171913946,0.0668466458134407,0.21879068257919,0,0.547741969919349,0.58684301945783,0.871824187447138,0.88831023363081,0.164450838681445,0.24639784131256,1.33823525382298,1.22941275454556,0.299653160632279,0.527657390432769,0.531926128401011
"Adam17.2",0,1.20007916994355,1.07062307934499,0.5675676125468,0.318779254409957,0.508111144389952,0.459852179035369,1.58568844768569,0.411221854526145,0,0.137344779948306,0.190765873711137,0.116711001868054,0.085050105499576,0.157009494303805,0.0926500921415486,0.105658171913946,0.0668466458134407,0.21879068257919,0,0.547741969919349,0.58684301945783,0.871824187447138,0.88831023363081,0.164450838681445,0.24639784131256,1.33823525382298,1.22941275454556,0.299653160632279,0.527657390432769,0.531926128401011
"Adam17.3",0,1.20007916994355,1.07062307934499,0.5675676125468,0.318779254409957,0.508111144389952,0.459852179035369,1.58568844768569,0.411221854526145,0,0.137344779948306,0.190765873711137,0.116711001868054,0.085050105499576,0.157009494303805,0.0926500921415486,0.105658171913946,0.0668466458134407,0.21879068257919,0,0.547741969919349,0.58684301945783,0.871824187447138,0.88831023363081,0.164450838681445,0.24639784131256,1.33823525382298,1.22941275454556,0.299653160632279,0.527657390432769,0.531926128401011
"Adam23",0.0664579885825176,0.0708583987690495,0,0,0.0311158057488196,0.0703699662311574,0.0502655409211607,0.0522759997011289,0.0563973738668463,0,0.644632928351248,0.932985569641049,0.632998098126367,1.09335039222809,0.848783600945124,0.481593796633823,0.65565344517468,0.943460544098421,0.367450524408611,0,0.129984779319524,1.3206548894463,0.308972219808169,0.647393980320902,0.039424849396772,0.0311220731276808,0.0838460828346318,0.077016706700992,0.763079764995084,0.043321585443048,0.0297047496409438
"Adam23.1",0.0664579885825176,0.0708583987690495,0,0,0.0311158057488196,0.0703699662311574,0.0502655409211607,0.0522759997011289,0.0563973738668463,0,0.644632928351248,0.932985569641049,0.632998098126367,1.09335039222809,0.848783600945124,0.481593796633823,0.65565344517468,0.943460544098421,0.367450524408611,0,0.129984779319524,1.3206548894463,0.308972219808169,0.647393980320902,0.039424849396772,0.0311220731276808,0.0838460828346318,0.077016706700992,0.763079764995084,0.043321585443048,0.0297047496409438
"Adam28",0.338989534108912,0.491202591379785,0.383377075651162,0.587098065645944,0.469335255452121,0.29508278212451,0.38427358665777,0.477596929166315,0.238937378651759,0,5.4542433166591,3.17662435127251,0.792562535047841,0.897252588754054,0.884936609167948,1.06497219323067,0.6757087737929,0.780180205159441,0.361821371936076,0.769715320956424,0.345941001578824,0.658599687477954,0.516674178053215,0.836199870831056,0.444120580566035,1.51120266245305,0.179177371757507,0.761469851522934,0.441820340089664,0.466303707324627,0.20478215776223
"Adam2",0,0,0,0,0,0,0.000609464000789865,0.00323546369534304,0.07761865952575,0,0,0,0.00308722069908239,0.00475298911314464,0.00298942645414455,0,0,0,0,0,0.00128717357278194,0,0,0.0107731529480659,0.00104789498331804,0,0,0,0.00184115769329614,0.000899004083276546,0
"Adam2.1",0,0,0,0,0,0,0.000609464000789865,0.00323546369534304,0.07761865952575,0,0,0,0.00308722069908239,0.00475298911314464,0.00298942645414455,0,0,0,0,0,0.00128717357278194,0,0,0.0107731529480659,0.00104789498331804,0,0,0,0.00184115769329614,0.000899004083276546,0
"Adam2.2",0,0,0,0,0,0,0.000609464000789865,0.00323546369534304,0.07761865952575,0,0,0,0.00308722069908239,0.00475298911314464,0.00298942645414455,0,0,0,0,0,0.00128717357278194,0,0,0.0107731529480659,0.00104789498331804,0,0,0,0.00184115769329614,0.000899004083276546,0
"Adam2.3",0,0,0,0,0,0,0.000609464000789865,0.00323546369534304,0.07761865952575,0,0,0,0.00308722069908239,0.00475298911314464,0.00298942645414455,0,0,0,0,0,0.00128717357278194,0,0,0.0107731529480659,0.00104789498331804,0,0,0,0.00184115769329614,0.000899004083276546,0
"Adam2.4",0,0,0,0,0,0,0.000609464000789865,0.00323546369534304,0.07761865952575,0,0,0,0.00308722069908239,0.00475298911314464,0.00298942645414455,0,0,0,0,0,0.00128717357278194,0,0,0.0107731529480659,0.00104789498331804,0,0,0,0.00184115769329614,0.000899004083276546,0
"Adam9",0.24546735077216,0.328131839823248,0.230242002313904,0.826360368438987,0.247334922460471,0.395832605323456,0.183376724710533,0.305544418351794,0.402448313794106,0,0.0952762057203834,0.144793027983439,0.0622699072893877,0.117571519339941,0.0885376340062142,0.0581897848839741,0.0347325337013692,0.278850773813955,0.49482426423241,0,0.905484784337028,1.31742525976045,1.02848790115999,2.53575984162531,0.182824904399228,0.423888733760222,0.459388830455079,1.91397520587319,0.250171559994114,0.444254374033168,0.0946860608867704
"Adam9.1",0.24546735077216,0.328131839823248,0.230242002313904,0.826360368438987,0.247334922460471,0.395832605323456,0.183376724710533,0.305544418351794,0.402448313794106,0,0.0952762057203834,0.144793027983439,0.0622699072893877,0.117571519339941,0.0885376340062142,0.0581897848839741,0.0347325337013692,0.278850773813955,0.49482426423241,0,0.905484784337028,1.31742525976045,1.02848790115999,2.53575984162531,0.182824904399228,0.423888733760222,0.459388830455079,1.91397520587319,0.250171559994114,0.444254374033168,0.0946860608867704
"Adam9.2",0.24546735077216,0.328131839823248,0.230242002313904,0.826360368438987,0.247334922460471,0.395832605323456,0.183376724710533,0.305544418351794,0.402448313794106,0,0.0952762057203834,0.144793027983439,0.0622699072893877,0.117571519339941,0.0885376340062142,0.0581897848839741,0.0347325337013692,0.278850773813955,0.49482426423241,0,0.905484784337028,1.31742525976045,1.02848790115999,2.53575984162531,0.182824904399228,0.423888733760222,0.459388830455079,1.91397520587319,0.250171559994114,0.444254374033168,0.0946860608867704
"Adam9.3",0.24546735077216,0.328131839823248,0.230242002313904,0.826360368438987,0.247334922460471,0.395832605323456,0.183376724710533,0.305544418351794,0.402448313794106,0,0.0952762057203834,0.144793027983439,0.0622699072893877,0.117571519339941,0.0885376340062142,0.0581897848839741,0.0347325337013692,0.278850773813955,0.49482426423241,0,0.905484784337028,1.31742525976045,1.02848790115999,2.53575984162531,0.182824904399228,0.423888733760222,0.459388830455079,1.91397520587319,0.250171559994114,0.444254374033168,0.0946860608867704
"Adam9.4",0.24546735077216,0.328131839823248,0.230242002313904,0.826360368438987,0.247334922460471,0.395832605323456,0.183376724710533,0.305544418351794,0.402448313794106,0,0.0952762057203834,0.144793027983439,0.0622699072893877,0.117571519339941,0.0885376340062142,0.0581897848839741,0.0347325337013692,0.278850773813955,0.49482426423241,0,0.905484784337028,1.31742525976045,1.02848790115999,2.53575984162531,0.182824904399228,0.423888733760222,0.459388830455079,1.91397520587319,0.250171559994114,0.444254374033168,0.0946860608867704
"Adcyap1",0,0,0,0,0.00636344430331739,0.0110650803767439,0.00795272642238453,0.0205570354021143,0.0176406044376705,0,0.101281207271991,0.990756184407204,0.282888831893667,2.10137765574969,0.0505665545249494,0.0423778527160755,0.0117271789098414,0.0267368757329352,0.0167113109420275,0,0.00327570787861868,0.00886343152446275,0,0.0194448164690259,0.00910710393452177,0.00638441085108429,0.0194510124938112,0.0141517177354987,0.00620895109800058,0.0033231865371067,0
"Adcyap1.1",0,0,0,0,0.00636344430331739,0.0110650803767439,0.00795272642238453,0.0205570354021143,0.0176406044376705,0,0.101281207271991,0.990756184407204,0.282888831893667,2.10137765574969,0.0505665545249494,0.0423778527160755,0.0117271789098414,0.0267368757329352,0.0167113109420275,0,0.00327570787861868,0.00886343152446275,0,0.0194448164690259,0.00910710393452177,0.00638441085108429,0.0194510124938112,0.0141517177354987,0.00620895109800058,0.0033231865371067,0
"Adcyap1.2",0,0,0,0,0.00636344430331739,0.0110650803767439,0.00795272642238453,0.0205570354021143,0.0176406044376705,0,0.101281207271991,0.990756184407204,0.282888831893667,2.10137765574969,0.0505665545249494,0.0423778527160755,0.0117271789098414,0.0267368757329352,0.0167113109420275,0,0.00327570787861868,0.00886343152446275,0,0.0194448164690259,0.00910710393452177,0.00638441085108429,0.0194510124938112,0.0141517177354987,0.00620895109800058,0.0033231865371067,0
"Adcyap1.3",0,0,0,0,0.00636344430331739,0.0110650803767439,0.00795272642238453,0.0205570354021143,0.0176406044376705,0,0.101281207271991,0.990756184407204,0.282888831893667,2.10137765574969,0.0505665545249494,0.0423778527160755,0.0117271789098414,0.0267368757329352,0.0167113109420275,0,0.00327570787861868,0.00886343152446275,0,0.0194448164690259,0.00910710393452177,0.00638441085108429,0.0194510124938112,0.0141517177354987,0.00620895109800058,0.0033231865371067,0
"Adipoq",0,0,0,0,0,0,0.000630523225827442,0,0,0,0,0.0198588500081878,0.00990247310757441,0.00366770868404583,0.00331488950629838,0.0128951203296283,0.00164043071148761,0.00684082662244586,0,0,0.0102018285502894,0,0,0.00187436681546015,0.00362569553829693,0.00399953605381776,0,0.0200458649389804,0.00126409721210944,0.00359219139799431,0
"Adipoq.1",0,0,0,0,0,0,0.000630523225827442,0,0,0,0,0.0198588500081878,0.00990247310757441,0.00366770868404583,0.00331488950629838,0.0128951203296283,0.00164043071148761,0.00684082662244586,0,0,0.0102018285502894,0,0,0.00187436681546015,0.00362569553829693,0.00399953605381776,0,0.0200458649389804,0.00126409721210944,0.00359219139799431,0
"Adm2",0,0,0,0,0.00811180286981699,0,0.00163015107969925,0,0.0252060595367126,0,0,0,0.00226487522014084,0.00218668601372667,0,0,0,0,0.00825673150677919,0,0,0.00774989537641242,0,0.0207398230999658,0,0,0,0,0.000209350199590293,0,0
"Adm2.1",0,0,0,0,0.00811180286981699,0,0.00163015107969925,0,0.0252060595367126,0,0,0,0.00226487522014084,0.00218668601372667,0,0,0,0,0.00825673150677919,0,0,0.00774989537641242,0,0.0207398230999658,0,0,0,0,0.000209350199590293,0,0
"Adm2.2",0,0,0,0,0.00811180286981699,0,0.00163015107969925,0,0.0252060595367126,0,0,0,0.00226487522014084,0.00218668601372667,0,0,0,0,0.00825673150677919,0,0,0.00774989537641242,0,0.0207398230999658,0,0,0,0,0.000209350199590293,0,0
"Adm",0,0.422336440629191,0.378269952389979,0,0.0498213616321743,0.266103190006798,0.0235478134321496,0.0518023131974999,0.199775214757368,0,0,0.109977077986695,0.0240008902033682,0.0178905217185006,0.0138774077423093,0.00948332259925207,0.0135371882577591,0.0133164450508344,0.0070574967200284,0,0.00305975949271346,0.018184827819856,0.00419313232016075,0.0717161413498943,0.0436991007164346,0.0985895301604858,0.0253292806484296,0.0563038143399062,0.0611838739751462,2.17362327610751,0
"Adm.1",0,0.422336440629191,0.378269952389979,0,0.0498213616321743,0.266103190006798,0.0235478134321496,0.0518023131974999,0.199775214757368,0,0,0.109977077986695,0.0240008902033682,0.0178905217185006,0.0138774077423093,0.00948332259925207,0.0135371882577591,0.0133164450508344,0.0070574967200284,0,0.00305975949271346,0.018184827819856,0.00419313232016075,0.0717161413498943,0.0436991007164346,0.0985895301604858,0.0253292806484296,0.0563038143399062,0.0611838739751462,2.17362327610751,0
"Adm.2",0,0.422336440629191,0.378269952389979,0,0.0498213616321743,0.266103190006798,0.0235478134321496,0.0518023131974999,0.199775214757368,0,0,0.109977077986695,0.0240008902033682,0.0178905217185006,0.0138774077423093,0.00948332259925207,0.0135371882577591,0.0133164450508344,0.0070574967200284,0,0.00305975949271346,0.018184827819856,0.00419313232016075,0.0717161413498943,0.0436991007164346,0.0985895301604858,0.0253292806484296,0.0563038143399062,0.0611838739751462,2.17362327610751,0
"Adm.3",0,0.422336440629191,0.378269952389979,0,0.0498213616321743,0.266103190006798,0.0235478134321496,0.0518023131974999,0.199775214757368,0,0,0.109977077986695,0.0240008902033682,0.0178905217185006,0.0138774077423093,0.00948332259925207,0.0135371882577591,0.0133164450508344,0.0070574967200284,0,0.00305975949271346,0.018184827819856,0.00419313232016075,0.0717161413498943,0.0436991007164346,0.0985895301604858,0.0253292806484296,0.0563038143399062,0.0611838739751462,2.17362327610751,0
"Agrn",2.93723772933266,4.37297943776491,2.07264191970469,1.88347745642513,0.653057408441371,0.475535647485067,1.08476484500928,0.135726487482477,2.31543936265041,0,1.46906817144531,0.844741340569058,0.565595787969257,0.72248087773349,0.59980070801874,0.676157985011634,0.595118168622326,0.665511679001168,0.25423399767167,0.769715320956424,0.271734491094912,0.840186623431573,0.560239075301027,1.84049404460021,0.0974123341017289,0.665733580618285,0.0417412498646207,0.173774740926841,1.44329193857032,0.896683633056592,0.140215131492453
"Agrn.1",2.93723772933266,4.37297943776491,2.07264191970469,1.88347745642513,0.653057408441371,0.475535647485067,1.08476484500928,0.135726487482477,2.31543936265041,0,1.46906817144531,0.844741340569058,0.565595787969257,0.72248087773349,0.59980070801874,0.676157985011634,0.595118168622326,0.665511679001168,0.25423399767167,0.769715320956424,0.271734491094912,0.840186623431573,0.560239075301027,1.84049404460021,0.0974123341017289,0.665733580618285,0.0417412498646207,0.173774740926841,1.44329193857032,0.896683633056592,0.140215131492453
"Agrn.2",2.93723772933266,4.37297943776491,2.07264191970469,1.88347745642513,0.653057408441371,0.475535647485067,1.08476484500928,0.135726487482477,2.31543936265041,0,1.46906817144531,0.844741340569058,0.565595787969257,0.72248087773349,0.59980070801874,0.676157985011634,0.595118168622326,0.665511679001168,0.25423399767167,0.769715320956424,0.271734491094912,0.840186623431573,0.560239075301027,1.84049404460021,0.0974123341017289,0.665733580618285,0.0417412498646207,0.173774740926841,1.44329193857032,0.896683633056592,0.140215131492453
"Agrp",0,0.0267485772298029,0,0.0606053259960485,0,0.0540104247904906,0.0153738639962387,0.0362226304249009,0,0,0.509473234284971,0.423873468326576,10.7451095078104,0.0336223139965051,0.0164868201466209,0.00631991009299842,0.0184381138682975,0.0410242318269589,0.0533880972884013,0,0.00541911060505702,0.0193385190860303,0,0.00388948419605334,0.00163218059490698,0.00833551435892011,0,0,0.020307739252489,0.00643232498207376,0.101617460902358
"Agrp.1",0,0.0267485772298029,0,0.0606053259960485,0,0.0540104247904906,0.0153738639962387,0.0362226304249009,0,0,0.509473234284971,0.423873468326576,10.7451095078104,0.0336223139965051,0.0164868201466209,0.00631991009299842,0.0184381138682975,0.0410242318269589,0.0533880972884013,0,0.00541911060505702,0.0193385190860303,0,0.00388948419605334,0.00163218059490698,0.00833551435892011,0,0,0.020307739252489,0.00643232498207376,0.101617460902358
"Agrp.2",0,0.0267485772298029,0,0.0606053259960485,0,0.0540104247904906,0.0153738639962387,0.0362226304249009,0,0,0.509473234284971,0.423873468326576,10.7451095078104,0.0336223139965051,0.0164868201466209,0.00631991009299842,0.0184381138682975,0.0410242318269589,0.0533880972884013,0,0.00541911060505702,0.0193385190860303,0,0.00388948419605334,0.00163218059490698,0.00833551435892011,0,0,0.020307739252489,0.00643232498207376,0.101617460902358
"Agrp.3",0,0.0267485772298029,0,0.0606053259960485,0,0.0540104247904906,0.0153738639962387,0.0362226304249009,0,0,0.509473234284971,0.423873468326576,10.7451095078104,0.0336223139965051,0.0164868201466209,0.00631991009299842,0.0184381138682975,0.0410242318269589,0.0533880972884013,0,0.00541911060505702,0.0193385190860303,0,0.00388948419605334,0.00163218059490698,0.00833551435892011,0,0,0.020307739252489,0.00643232498207376,0.101617460902358
"Agt",12.1086864687489,0.0196001503533391,0.0256997396616372,0.0742721330956625,0.765025426953004,0.680404217326744,42.1489107558729,0.209170781127657,0.049193290984235,0,0.724255454405408,0.25838056467813,0.0118859254784223,0.025091483894053,0.0638922082175931,0.0759087309848536,0.0263784276697285,0.0450714862421973,0.00747551767959931,0,0.137076615028093,0.0185779981712699,0.0244751056627656,0.134266125231414,0.0198457384655288,0.0421638626630301,0.0819491762855285,0.0899951689365427,0.257406510823447,0.0572286923204093,0.567561454211002
"Agt.1",12.1086864687489,0.0196001503533391,0.0256997396616372,0.0742721330956625,0.765025426953004,0.680404217326744,42.1489107558729,0.209170781127657,0.049193290984235,0,0.724255454405408,0.25838056467813,0.0118859254784223,0.025091483894053,0.0638922082175931,0.0759087309848536,0.0263784276697285,0.0450714862421973,0.00747551767959931,0,0.137076615028093,0.0185779981712699,0.0244751056627656,0.134266125231414,0.0198457384655288,0.0421638626630301,0.0819491762855285,0.0899951689365427,0.257406510823447,0.0572286923204093,0.567561454211002
"Agt.2",12.1086864687489,0.0196001503533391,0.0256997396616372,0.0742721330956625,0.765025426953004,0.680404217326744,42.1489107558729,0.209170781127657,0.049193290984235,0,0.724255454405408,0.25838056467813,0.0118859254784223,0.025091483894053,0.0638922082175931,0.0759087309848536,0.0263784276697285,0.0450714862421973,0.00747551767959931,0,0.137076615028093,0.0185779981712699,0.0244751056627656,0.134266125231414,0.0198457384655288,0.0421638626630301,0.0819491762855285,0.0899951689365427,0.257406510823447,0.0572286923204093,0.567561454211002
"Agt.3",12.1086864687489,0.0196001503533391,0.0256997396616372,0.0742721330956625,0.765025426953004,0.680404217326744,42.1489107558729,0.209170781127657,0.049193290984235,0,0.724255454405408,0.25838056467813,0.0118859254784223,0.025091483894053,0.0638922082175931,0.0759087309848536,0.0263784276697285,0.0450714862421973,0.00747551767959931,0,0.137076615028093,0.0185779981712699,0.0244751056627656,0.134266125231414,0.0198457384655288,0.0421638626630301,0.0819491762855285,0.0899951689365427,0.257406510823447,0.0572286923204093,0.567561454211002
"Ahsg",0,0,0,0,0,0,0.000800001024001311,0,0,0,0,0,0.000881790125661266,0.00192662537993806,0.00116892128203546,0.00241111659774088,0,0,0,0,0.00586821399733348,0.0142208671315942,0,0,0,0,0,0,0.000426549498637985,0,0
"Alb",0,0.00534101299788923,0,0,0,0,0.00623894472146772,0,0,0,0,0,0,0.0027403034109064,0,0.00181321295533404,0,0.00895578368720289,0,0,0.000906235772098378,0.00263037451272312,0,0.00311082145906859,0.000866989053656305,0,0,0,0.00303520487330644,0,0.0190537162368148
"Amelx",0,0,0,0,0.0146125340472043,0,0.0093236933405805,0,0.0107236305923734,0,0,0,0.000471584043255952,0.00174862482123605,0,0.00239915856710734,0.00182571038391038,0,0,0,0.0107076034948481,0.0408755543747062,0,0,0,0.00298585451423879,0.00727404982724132,0,0.00151586397121799,0.00505724804790225,0
"Amh",0,0,0,0,0,0,0,0,0.0151580147244955,0,0,0.0119632107343497,0.000458799674527511,0,0,0.00473040477127547,0,0,0,0,0,0,0,0.00837483893531436,0,0,0,0,0,0.000904766127003831,0
"Amh.1",0,0,0,0,0,0,0,0,0.0151580147244955,0,0,0.0119632107343497,0.000458799674527511,0,0,0.00473040477127547,0,0,0,0,0,0,0,0.00837483893531436,0,0,0,0,0,0.000904766127003831,0
"Amh.2",0,0,0,0,0,0,0,0,0.0151580147244955,0,0,0.0119632107343497,0.000458799674527511,0,0,0.00473040477127547,0,0,0,0,0,0,0,0.00837483893531436,0,0,0,0,0,0.000904766127003831,0
"Angpt1",0.93180932122357,0.0646822215669619,0,0,0.0325578640599338,0.620280813425052,0.267367106945661,0.00551810600943817,0.814353654090593,0,0,0.0348096801803834,0.599127151749572,0.0390517989373483,0.0619214054445291,0.0113282238513506,0.0811428698220635,0.0231664075325626,1.64405881395959,0,0.0137324406446951,0.0104382083988158,0.0220516593616098,0.0621160337792468,0.215218266505367,0.144345024314654,0,0,0.0173850313831985,0.00594371303753455,0.0542755570029037
