"","cortex astrocytes","Endothelial cells 1","Endothelial cells 2","Endothelial cells 3","Ependymal cells","Fibroblasts","ME astrocytes","Microglia","Mural cells","Neurons 1","Neurons 2","Neurons 3","Neurons 4","Neurons 5","Neurons 7","Neurons 8","Neurons 9","Neurons 10","Neurons 11","Neurons 12","Oligodendrocytes 1","Oligodendrocytes 2","Oligodendrocytes 3","OPCs","Pars tuberalis 1","Pars tuberalis cells 2","PVMs 1","PVMs 2","Tanycytes 1","Tanycytes 2","T cells"
"Itga5",0,0.0764252173042207,0.156999831414972,0.133811486377991,0.0113934146063575,0.0225095813155586,0.00592550081726788,0.0792865826684737,0,0,0,0,0.00174282224975061,0.00374332728786924,0.00371158870751111,0.00486305633364457,0,0,0,0,0.00272898070231642,0.007172263422891,0,0,0.00905095442794863,0,0.0090002520070562,0.0639505350218303,0.00571791610493655,0.0051638380482316,0
"Itga9.1",0,0.0987009975356472,0.407017223971527,0,0.0307354214929286,0.016812552174683,0.0109722536417908,0.419389340953208,0.285956000831311,0,0.040742989150142,0,0.0192847846452871,0.0147971813825397,0.00809570114794222,0.0626598545166148,0.0166470870998418,0.037593984962406,0,0,0.00609658444026975,0.120568764805262,0,1.57728360669305,0.0231262174003384,0.00682940403874508,0.208997821733242,0.471954324096706,0.0324113499570632,0.400563173460866,0.0148523748204719
"Itgav",0.24546735077216,0.158292596976561,0.172918076024392,0.140928436539925,0.223993349753044,0.874249566060884,1.55729430313616,0.95257283928418,0.840879331165534,0,0,0.0730803077632597,0.0439262149117946,0.0419610876554006,0.0351786960199489,0.10070259162899,0.052848443524834,0.0170502371702732,0.112672386213484,0,0.758677468215994,0.440157952627025,1.10337815657627,3.05607146231052,0.329419010547891,0.383587593003461,0.353758644433967,0.442341504202795,0.634321659189225,0.978774552294447,0.295265305598399
"Itgb1.1",0.31791448100461,5.5247765483047,5.59600956038166,5.14172444643168,1.19819713722964,3.43789387679349,0.88749183426536,2.81619589225628,15.1097337283481,0,0.224593372017043,0.2827946483246,1.24271373232716,0.390807708191068,1.11208698540832,0.979265922275637,1.55815294144596,0.932565248415013,3.65764030442621,0,2.42716937508377,3.72937939876874,1.94918474700156,2.55775258720878,0.656879440006115,3.18980801394152,2.05199762213432,2.37079608693535,0.570803010918959,1.09374998301128,5.1928799493582
"Itgb3",0,0.0397055897964299,0.208306362346614,0,0.04912198511409,0.0352801470888067,0.0192722526700154,0.383136114465911,0.0664679473677469,0,0,0.0589109538691454,0.011076581283497,0.022295136263598,0.0127437051458928,0.0108235147182326,0.016844457142505,0.00226551880380607,0,0,0.0236450810653513,0.0154454884111746,0.103430439343293,0.0535008890439543,0.00283533863219635,0,0,0.0584125797331713,0.0185336851951434,0.0202073707023607,0.0699802133487937
"Erbb4",0,0.0251537575113679,0,0.0932966366562485,0.116810937694339,0.0503171827643752,0.369222963910223,0.0162984178256048,0.00669126375221983,0,0.297816060093957,0.100051866697083,0.249071132005263,0.166856960548867,0.18005805108004,0.246494420524583,0.187985896884537,0.0635382037026103,0.0169637938804305,0,0.346511774323352,0.457944006912542,0.593678576252152,0.797682654417618,0.180492289996834,0.140329273624389,0.0272253304474483,0.0105776675819875,0.146546896838151,0.586096657667248,0.0148523748204719
"Itga5.1",0,0.0764252173042207,0.156999831414972,0.133811486377991,0.0113934146063575,0.0225095813155586,0.00592550081726788,0.0792865826684737,0,0,0,0,0.00174282224975061,0.00374332728786924,0.00371158870751111,0.00486305633364457,0,0,0,0,0.00272898070231642,0.007172263422891,0,0,0.00905095442794863,0,0.0090002520070562,0.0639505350218303,0.00571791610493655,0.0051638380482316,0
"Itgb1.2",0.31791448100461,5.5247765483047,5.59600956038166,5.14172444643168,1.19819713722964,3.43789387679349,0.88749183426536,2.81619589225628,15.1097337283481,0,0.224593372017043,0.2827946483246,1.24271373232716,0.390807708191068,1.11208698540832,0.979265922275637,1.55815294144596,0.932565248415013,3.65764030442621,0,2.42716937508377,3.72937939876874,1.94918474700156,2.55775258720878,0.656879440006115,3.18980801394152,2.05199762213432,2.37079608693535,0.570803010918959,1.09374998301128,5.1928799493582
"Notch1",1.92580037266952,1.33660188682191,1.44551099806935,0.690361278027899,0.526328237358346,0.561583753814714,1.11907392309996,0.442047803835873,3.18458259073602,0,0.0998285805378262,0.0811849070448019,0.00986632751280824,0.020427057226061,0.0379575186058579,0.0164291193035513,0.00929857509083982,0.0101419826772016,0.0246912043553395,0,0.074119845400093,0.443591330231905,0.1011576771434,1.22984231626338,0.0293761183244147,0.422174555181111,0.241254451271924,0.256440211508997,0.803110944682334,0.885609680265682,0.562309466538144
"Itga5.2",0,0.0764252173042207,0.156999831414972,0.133811486377991,0.0113934146063575,0.0225095813155586,0.00592550081726788,0.0792865826684737,0,0,0,0,0.00174282224975061,0.00374332728786924,0.00371158870751111,0.00486305633364457,0,0,0,0,0.00272898070231642,0.007172263422891,0,0,0.00905095442794863,0,0.0090002520070562,0.0639505350218303,0.00571791610493655,0.0051638380482316,0
"Itgb3.1",0,0.0397055897964299,0.208306362346614,0,0.04912198511409,0.0352801470888067,0.0192722526700154,0.383136114465911,0.0664679473677469,0,0,0.0589109538691454,0.011076581283497,0.022295136263598,0.0127437051458928,0.0108235147182326,0.016844457142505,0.00226551880380607,0,0,0.0236450810653513,0.0154454884111746,0.103430439343293,0.0535008890439543,0.00283533863219635,0,0,0.0584125797331713,0.0185336851951434,0.0202073707023607,0.0699802133487937
"Itga4",0,0.399316290443289,0.125102898353854,0.512953923211028,0.0204448704721817,0.0483081867707099,0.0406390444644857,0.0921672816307626,1.56795628276767,0,0.218151556043227,0.111471956042812,0.0374579244027496,0.0628780852453465,0.0598782848786218,0.091161406919638,0.0509483842372334,0.0948691684129869,0.0902041272167379,0,0.0745848931145762,0.0329047509123196,0.0388411263087545,0.101033820080372,0.0295241753587017,0.021080138069492,2.2135331612424,1.0984334053589,0.0510364582085291,0.0290936347427243,2.80584746911928
"Cd9",2.61189371775482,2.2948129582589,1.85947491591115,2.34503347583188,8.40468790959538,3.45111057855427,4.20257645408916,7.34281068540436,3.58113122757894,0,2.57484590322961,2.00183340796746,0.927001041045306,0.952732110908936,0.846288113365817,1.41267967525548,0.771727244754542,0.906170012134112,1.12946106148603,1.19945350833487,7.6622042713695,26.4106742385201,4.84237334765823,11.0009428076367,0.568748926904444,8.44262496176907,2.97393685422026,0.63429218868201,7.51316693735858,4.73109189594135,1.08902218596437
"Itga6",2.7123164415424,9.57862098889294,5.2827097917318,10.8470659520846,0.309968933750406,0.0436558513401756,3.23665910335337,5.34688123281505,0.210532996656393,0,0.324695031251261,0.299902104879764,0.0876272065515703,0.0928389555924606,0.0865643967700421,0.0946058243940092,0.117293776410474,0.0928115284283617,0.315870448919264,0,0.0893283989682669,0.142332045295778,0.0578564127953316,0.170980157334821,2.34139338026907,1.46082232684622,1.57176625181957,2.3352553952366,0.3562937681773,0.41192480137956,0.790592722114389
"Itga9.2",0,0.0987009975356472,0.407017223971527,0,0.0307354214929286,0.016812552174683,0.0109722536417908,0.419389340953208,0.285956000831311,0,0.040742989150142,0,0.0192847846452871,0.0147971813825397,0.00809570114794222,0.0626598545166148,0.0166470870998418,0.037593984962406,0,0,0.00609658444026975,0.120568764805262,0,1.57728360669305,0.0231262174003384,0.00682940403874508,0.208997821733242,0.471954324096706,0.0324113499570632,0.400563173460866,0.0148523748204719
"Itgb1.3",0.31791448100461,5.5247765483047,5.59600956038166,5.14172444643168,1.19819713722964,3.43789387679349,0.88749183426536,2.81619589225628,15.1097337283481,0,0.224593372017043,0.2827946483246,1.24271373232716,0.390807708191068,1.11208698540832,0.979265922275637,1.55815294144596,0.932565248415013,3.65764030442621,0,2.42716937508377,3.72937939876874,1.94918474700156,2.55775258720878,0.656879440006115,3.18980801394152,2.05199762213432,2.37079608693535,0.570803010918959,1.09374998301128,5.1928799493582
"Itgb7",0,0.00385533745768767,0,0,0.0127141701969679,0.0624010065052908,0,0.00204827203674436,0,0,0,0.00814955493932171,0.00336080947101919,0.0163944637080395,0,0,0.0025413776755708,0.0155710507901355,0.0124751899659552,0,0.00139818526737777,0.179593491553225,0.0147257187623328,0,0.0141736076338128,0.00456485618124441,0.74727034204191,0.0851765657421092,0.00428180381668019,0.00754013262903864,3.0121407296428
"Itga3",0,0.359079078675797,0.912357567884312,0.550411511661091,0.502945129049984,0.229146988938588,0.0339742049391039,0.017085294067734,0.28999637309179,0,0.0293600392250124,0.355178829629203,0.553466581926075,0.332758049613476,0.318078656225861,0.368295245112197,0.43248623021057,0.470913636317084,0.444729643847152,0,0.0324737008075952,0.0622674532346751,0.0120142633334294,0.121313900531241,0.859422466253907,0.63104479421575,0.0421111197825091,0,0.217210564226558,0.195777731120571,0.0224204187237401
"Itga6.1",2.7123164415424,9.57862098889294,5.2827097917318,10.8470659520846,0.309968933750406,0.0436558513401756,3.23665910335337,5.34688123281505,0.210532996656393,0,0.324695031251261,0.299902104879764,0.0876272065515703,0.0928389555924606,0.0865643967700421,0.0946058243940092,0.117293776410474,0.0928115284283617,0.315870448919264,0,0.0893283989682669,0.142332045295778,0.0578564127953316,0.170980157334821,2.34139338026907,1.46082232684622,1.57176625181957,2.3352553952366,0.3562937681773,0.41192480137956,0.790592722114389
"Itgav.1",0.24546735077216,0.158292596976561,0.172918076024392,0.140928436539925,0.223993349753044,0.874249566060884,1.55729430313616,0.95257283928418,0.840879331165534,0,0,0.0730803077632597,0.0439262149117946,0.0419610876554006,0.0351786960199489,0.10070259162899,0.052848443524834,0.0170502371702732,0.112672386213484,0,0.758677468215994,0.440157952627025,1.10337815657627,3.05607146231052,0.329419010547891,0.383587593003461,0.353758644433967,0.442341504202795,0.634321659189225,0.978774552294447,0.295265305598399
"Itgb1.4",0.31791448100461,5.5247765483047,5.59600956038166,5.14172444643168,1.19819713722964,3.43789387679349,0.88749183426536,2.81619589225628,15.1097337283481,0,0.224593372017043,0.2827946483246,1.24271373232716,0.390807708191068,1.11208698540832,0.979265922275637,1.55815294144596,0.932565248415013,3.65764030442621,0,2.42716937508377,3.72937939876874,1.94918474700156,2.55775258720878,0.656879440006115,3.18980801394152,2.05199762213432,2.37079608693535,0.570803010918959,1.09374998301128,5.1928799493582
"Itgb5",0.361720279882587,0.0900938733884212,0.248681618854208,0,0.538884462186676,0.76731037466036,1.14346806428037,7.47446720622264,1.94019775361347,0,0.268175601383786,0.103487719021415,0.011702245339492,0.00752594150055722,0.0114242138399173,0.0568783578689349,0.00467960214452323,0.0241774367493134,0.089636299880633,0,0.0796683029087162,0.007009010082461,0.113760741801076,0.00815486634853627,0.639959592448175,0.332928212495983,1.9066341760544,1.6574869574933,1.19828836394967,1.82671526350177,0.0267131475433922
"Adcyap1r1",2.39218477599156,0.112291920929875,0.76866186156904,0,0.473417936287943,0.952074007593088,7.30073254144823,0.108927716650509,0.873149821373863,0,1.50940507166465,0.692198488770775,1.56126778136784,1.05892002732473,0.859585029028469,0.331192196669422,1.57422492522282,1.99319785900547,0.135232711889501,0,0.0546499562920434,0.704589527615873,0.0176482431774708,3.69827508405027,0.0376693083397609,0.0545760548904882,0.118105391790227,0.0251468707023334,0.0757511163033082,0.0642623027182271,0.123987738419557
"Sctr",0,0,0,0,0.286956573635053,0,0.0915308637119186,0,0.00620240430000285,0,0,0.0499309610213072,0.00261176026696396,0.00202180268087129,0,0,0.00197595656057097,0.00234990012924451,0,0,0.00288686321466396,0,0.010683851998735,0,0,0.00317791728834674,0,0,0.119650798168196,0,0
"Vipr1",0,0,0,0,0.0155378977938225,0.026344629910639,0,0.100780218283903,0.0279463411426694,0,0,0.0150005299298661,0.0209849848289445,0.00705765543819314,0.00267169913946616,0.00911084241002186,0.00382719451333394,0.00338638672536404,0,0,0,0.0102046554033695,0,0.0184778895909744,0,0.0104033388149782,0.056257156245055,0.0376747164977584,0.00346724863230337,0.000736726400443215,0.0514766145845439
"Vipr2",0,0.00379063561377972,0,0,0.00612569906467441,0.016870394233686,0.010314835645921,0.00182837718177964,0.106021816528718,0,0,0.0370596890514965,0.00296762418117283,0.0212189825159669,0.00966173573814694,2.88898608697347,0.0145045861086189,0.00809942094095226,0,0,0,0.0265124439277725,0,0.294403393880917,0.00898010626124384,0.00362545431474382,0.0136126652237242,0,0.0127970196637877,0.013817532916909,0
"Adipor1",0.848399211285466,2.34678223636165,2.14123556908158,2.91882448638279,1.06049286496027,0.573464302884038,0.726552915952355,1.39933129471028,1.52262734051625,0,0.348438219496829,0.630695862086085,0.374499893496748,0.538309007011599,0.414138716105433,0.788191366442131,0.386314618600983,0.394406957555088,0.577053972619902,1.19945350833487,1.81095773274352,1.72692281153063,1.82879714752171,0.605932502111444,1.49478847480404,1.27893903000479,1.66423771664148,2.39990576143873,0.740924989139197,1.19439385200235,0.959514795942877
"Adipor2",0.214458813184928,1.99706187506248,0.56551986349219,0.761118877131018,0.979796797028111,0.537790112139202,0.594475244638967,0.884703555189792,0.290912080838129,0,0.201314151497166,0.315360052320154,0.474321167291569,0.369131511530367,0.433108597712914,1.67790513477528,0.487263566966351,0.505562266596374,0.667260633185247,0,2.54566557473808,1.10913156898024,3.43890386302321,0.95880611330264,1.27880700614798,1.43266915993077,1.07557769067032,0.956982974999878,0.619533451678042,1.11750263745225,0.988024624553667
"Calcr",0,0,0,0,0.01757955315943,0,0.0089932465195364,0.0164207192602383,0,0,0.174895251921126,0.157593537633656,1.82218281072478,0.195865601999716,0.0286706997401266,1.00420119244008,0.422699931297213,2.25871274313679,0,0,0.008087710871192,0.0167420906750764,0.0154746061712729,0.00389587874466995,0.0089578503497981,0.00215344130688046,0,0,0.0147958624962876,0.0209694720566766,0
"Calcrl",0,1.30851517332709,3.47771550374818,1.07749040252651,0.1018663588948,1.9004271237669,0.00540910074163622,0.177172004110435,0.775804487450421,0,0,0.0739238936576481,0.0118914500830343,0.0436813326568468,0.0118747633356309,0.0181894165279008,0.0131188359212198,0.00987524602467803,0.00932944606413994,0,0.00751323935355459,0.192974873469198,0.00391023966640963,1.25522462750301,0.0131238287799304,0.0126569396915684,0.0748514873571604,0.254431434905698,0.0107631448450824,0.00515210491780239,0.278413138055282
"Ramp1",5.16545689503614,0.0791792749848599,0.0350647191336022,0,3.44364219983304,0.0842610716712712,3.53215685618307,0.491046626920443,0.75995060087602,0,0.609198903441974,0.123983771152408,0.0254931428092605,0.0381671607873758,0.0353933411234031,0.0251879070067604,0.0139926232929367,0.0646412413294207,0.183420460082193,0,0.0339438413621877,0.253233100996073,0.00805435724618304,2.43148376259286,0.414019514815707,0.397014028194221,0.453715535847634,0.551053350577425,1.62875819692793,0.0314780273047409,0.641898916580099
"Calcr.1",0,0,0,0,0.01757955315943,0,0.0089932465195364,0.0164207192602383,0,0,0.174895251921126,0.157593537633656,1.82218281072478,0.195865601999716,0.0286706997401266,1.00420119244008,0.422699931297213,2.25871274313679,0,0,0.008087710871192,0.0167420906750764,0.0154746061712729,0.00389587874466995,0.0089578503497981,0.00215344130688046,0,0,0.0147958624962876,0.0209694720566766,0
"Calcrl.1",0,1.30851517332709,3.47771550374818,1.07749040252651,0.1018663588948,1.9004271237669,0.00540910074163622,0.177172004110435,0.775804487450421,0,0,0.0739238936576481,0.0118914500830343,0.0436813326568468,0.0118747633356309,0.0181894165279008,0.0131188359212198,0.00987524602467803,0.00932944606413994,0,0.00751323935355459,0.192974873469198,0.00391023966640963,1.25522462750301,0.0131238287799304,0.0126569396915684,0.0748514873571604,0.254431434905698,0.0107631448450824,0.00515210491780239,0.278413138055282
"Gpr182",0.31791448100461,0.137682390846622,0.626385711005279,0.0466483183281243,0.0249790176251948,0.0835612099424561,0.00821560442780617,0.0147741045835033,0.0955073349633252,0,0,0.00206661570392341,0.0212734599647308,0.0123989862036162,0.00793130359478289,0.0184496500578741,0.00749242319371032,0.00326370757180157,0,0,0.00867596804507212,0,0,0.0191476492435764,0.00438187069523391,0.0093453662699556,0.0506209079277367,0.0231588698471515,0.00955376545699338,0.015229733934979,0.0383878632931412
"Ramp2",0.238027230315148,6.33011494020509,3.96562626740231,6.38505216639659,0.0116578921598344,3.72143592246204,0.302194703633614,0.0390377797581578,0.11785113989075,0,0,0.0564495124987804,0.0106138515162853,0.0454213489770639,0.0142617095869756,0.00644522058160608,0.0177830095248577,0.0208456408764582,0,0,0.0367078005226628,0.14790069986701,0,0.504997546746853,0.0462870427420087,0.0224961237901044,0,0,0.0684019468573265,0.00918250264169142,0.0583089027878102
"Atp1a3",0,0.0148847795706549,0.1170864214877,0,0.0605007572315402,0.040058940329524,0.0512973255909682,0.0776839774190115,0.0243046052050833,0,1.85325874673422,1.31803190246545,0.858262401914141,1.57424923357146,1.04428282107757,0.956136599196098,0.76945854385609,0.974468259827701,0.044533484399021,0.769715320956424,0.041277004652224,0.0749474541539041,0.00483507557223119,0.298250004030571,0.0277975297445569,0.022927369371721,0.0611954900735059,0.0272329076203038,0.0309397050719667,0.0184525645678837,0.0205193867165698
"Lrp4",0.119013615157574,0.186156893122769,0.0600736705869517,0.0466483183281243,0.113263229865065,0.097636416601877,0.333996024247323,0.0554441501935038,0.0240698322123013,0,0,0.0656320749633367,0.0339919154633694,0.0171669167448751,0.0245877501942769,0.0228116711497467,0.0242207060604719,0.0168321739577797,0.0465151249852226,0,0.378386450258969,0.429100695240725,0.413612593498564,0.609037000936149,0.204288246063386,0.190915518037593,0.131006795077887,0.105444551813075,0.0868341965569865,0.149714616957247,0.0455809289393318
"Musk",0,0.00231244028122974,0,0,0.0446806988129576,0.0842149041970277,0.00396025836711643,0,0,0,0,0.0058267282512998,0.00747748259978218,0.00513062771419222,0.00787902793975306,0.00514198482456158,0.00366617295537534,0.00635793378061419,0,0,0.0029824030856304,0.00628769077639777,0.0092180511564967,0.00570063652503689,0.00405427254567327,0.0144897162516011,0,0,0.00327490252252642,0.00749547885278001,0
"Mc3r",0,0,0,0,0,0,0.00186903252122708,0,0.00922636896249481,0,0.118171182775368,0.145118502801933,0.569113561919888,0.160929380522494,0.326522201477488,0.00321089016115961,0.640460502607343,0.143562041264375,0.0483696291160235,0,0.00247959653478487,0.00221744486046174,0,0.00390390155921828,0.0105575678725191,0.00355693777430886,0,0,0.00944512635087297,0.00134803954608812,0
"Mc4r",0,0,0,0,0.0040716811319925,0,0.00374968058836747,0.00665151009233626,0.00241623458351727,0,0,0.0938961099516828,0.00862903229352766,0.120959160293847,0.046159996305818,0.00477479892163504,0.00144846925768847,0.00507811389388856,0,0,0.00596396077278638,0.00269545847592309,0,0.0219377117736988,0.00188818024715596,0.0804089640613443,0,0,0.00608128886960414,0.00142934327393936,0
"Mc5r",0,0,0,0,0,0,0.00117366153291463,0,0,0,0,0,0.000480072341140942,0.00407417357150808,0,0,0.00417946383201544,0.00239320330262056,0,0,0,0,0,0,0,0,0,0,0.000854935413904157,0.00164600925057199,0
"Sdc3",2.33947087366851,1.71144193445041,1.08112026009298,1.79489430142858,0.439790384243554,1.94279438322888,3.83721769844479,1.36665246644566,3.59163666615634,0,0.532933373388667,0.957189709262766,1.88194648093453,1.56468118497819,1.98675117107139,1.85859264128806,1.90670891414799,1.75453958409476,0.262970364528478,1.49905469371821,0.10262346317409,0.666813274811571,0.016889066440613,15.699932827126,0.107117027738357,0.197899895082286,3.27729493428595,2.66178886769817,0.498506157204077,3.16194629040807,0.168251260318708
"Agtr1a",0,0.00263505444549495,0.177616738601446,0,0.00858029512286102,0.0451186368232691,0.0139210423943684,0.00193567069441025,0.0614539690382029,0,0.142735156740759,0.0154862856661449,0.224177274042889,0.0157722986203418,0.0120292691242224,0.196551572544448,0.0714709774391954,0.080227604919098,0.88580061458688,0,0.00562241857229971,0.0111974140797423,0,0.0126864269826995,0.0516193635005118,0.0150009113509849,0,0.0226005044432592,0.00903456088804741,0.0178847976330814,0
"Agtr2.1",0,0.0114194880415121,0,0,0,0.0389157430176869,0.000530381301725436,0.00266299953876848,0,0,0.0391485963270787,0.00442657877251856,0.00315307758049411,0.00811031317781442,0.00601515159218842,0.0122120565166751,0.00150720443720986,0.00277700638711469,0,0,0.00276916260522818,0,0,0.0110835213787477,0.00489933350727186,0,0,0,0.00670910964258435,0.000555522841432671,0
"Lrp2",0.0664579885825176,0.0232154164722839,0,0,1.15394213856207,0.00773668053079818,0.0126154553367752,0.0287905103823258,0.0218888789172885,0,0.0778590729304666,0.050765885403371,0.0279296492971334,0.0170620888322456,0.0603857993970457,0.0316686062391101,0.0148307910645347,0.01734005370104,0.00992325355699024,0,0.0162936439312024,0.0217503875806652,0.0140960221025627,0.0202031643333819,0.037335928356069,0.384687069351242,0.00432926296029806,0.142598725206077,0.117624582265789,0.754837522646288,0.0332967069556821
"Mas1",0,0.0165660554896595,0,0,0.0140220201804914,0,0.00569127864587456,0.00393486228965702,0.0107283360029009,0,0,0,0.00286140488414357,0.00281620574767093,0.00302431075588032,0.00846333008341458,0.00304861929938421,0,0,0,0,0,0.0602281421574845,0,0.00186961422567029,0.00380035951401003,0,0,0.00153136395011305,0.00627622717584047,0
"Insr",0.214458813184928,1.38833020731848,2.41840595062052,1.37875820779887,0.263512351657234,0.248749252106089,0.556154585375954,0.293092624531224,0.27778754347636,0,0.702201105752357,0.394429967728846,0.406047974382628,0.328595338614956,0.333236681932946,0.446549596010719,0.434540098954295,0.262447336521572,0.355414872178062,0,0.215092516358627,0.369417407174736,0.134437618209806,0.542532445789962,0.265278382712625,0.205315393704621,0.316203225161406,0.351118813208433,0.359707665564334,0.64492560514762,0.19858685699664
"Lrp2.1",0.0664579885825176,0.0232154164722839,0,0,1.15394213856207,0.00773668053079818,0.0126154553367752,0.0287905103823258,0.0218888789172885,0,0.0778590729304666,0.050765885403371,0.0279296492971334,0.0170620888322456,0.0603857993970457,0.0316686062391101,0.0148307910645347,0.01734005370104,0.00992325355699024,0,0.0162936439312024,0.0217503875806652,0.0140960221025627,0.0202031643333819,0.037335928356069,0.384687069351242,0.00432926296029806,0.142598725206077,0.117624582265789,0.754837522646288,0.0332967069556821
"Lamp1",6.99624391166105,4.00423894247834,3.8570849119941,1.85860911710507,6.62992203770739,5.99334973527557,11.1295208021247,8.92510508652399,6.67719898174823,0,1.21648576244691,1.68741709176367,2.40223533043608,2.1794765656709,2.77974718009787,2.27022829071633,2.41631426240869,2.40554873423607,3.1453910890508,0.769715320956424,16.7968858253254,14.6749061858324,17.5732804889227,5.93632070371246,4.47049807055646,5.26697291593713,7.76342406369526,12.1419431726569,4.11849484562364,3.07600955142805,1.4936777266154
"Acvr1",0,1.00151705603479,0.432412806741395,0.757498810194418,0.456227514690237,0.757307803266926,0.427144571812067,0.856825027171094,0.335499155125768,0,0.040742989150142,0.187901130198348,0.453487717048367,0.179307621543149,0.213736789184465,0.209503516796201,0.219365909940883,0.194231805792729,0.6820240076134,0.769715320956424,0.268205205049691,0.262800795824487,0.307385633023699,0.752436406510065,0.576294739799338,0.392945584154808,0.286871532456678,0.21366523153497,0.567435686564336,1.38493680983044,0
