"","B2.tancytes.1","Plvap.ECs","ME.astrocytes.1","ME.astrocytes.2","Gfap.high.astrocytes","ME.pericytes","fibroblasts.1"
"Agtr2.1",0,0,0,0,0,0,0.0128421864038721
"Lrp2",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Mas1",0,0,0,0,0,0,0
"Insr",0.571104509611162,1.5113801215552,0.553518240334709,0.614958765696423,0.401559515377561,1.11489025056102,0.324352483855141
"Lrp2.1",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Lamp1",2.00160137074213,2.71475466368782,7.00607244768698,8.0131776744456,8.71254489442934,1.94731691678425,4.1659923562532
"Acvr1",1.35672452825222,0.310137133854066,0.462943440287152,0.353899689642321,0.343848453142641,0,0.910807081928841
"Amhr2",0.011799094017593,0,0.00619283117327105,0.00425890698578895,0,0,0
"Egfr",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Itga5.3",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Tek",0.00675338543455857,5.06556240150853,0,0,0,0,0.0273289134612903
"Tie1",0.0682946880022221,3.72642722394798,0.0244656826582332,0.0499409452517235,0.0101979667244686,0,0.167652527214347
"Tek.1",0.00675338543455857,5.06556240150853,0,0,0,0,0.0273289134612903
"Tek.2",0.00675338543455857,5.06556240150853,0,0,0,0,0.0273289134612903
"Tek.3",0.00675338543455857,5.06556240150853,0,0,0,0,0.0273289134612903
"Itga5.4",0.00860020380375099,0.152491076107332,0.00804279578347005,0.0193527236476167,0,0.962766873099675,0.0219114137779475
"Itgav.2",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Itgb3.2",0.0234101983383345,0.142469886455827,0.0259359764597724,0.020650204405961,0.0298685484338866,0,0.025838089013646
"Dysf",0.00790253737137043,0.750329200530625,0.00308303016780296,0.0050248768045979,0.00231780210879809,0,0
"Egfr.1",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Fpr1",0,0,0,0,0,0.843899792768011,0.0107111430155148
"Fpr2",0.00286700236330911,0,0,0,0,0,0
"Aplnr",0.00237252912454701,0.312782960210611,0.00135454981531521,0,0.0369049327698162,0,0
"Ldlr",0.111645256198078,0.0745546399115967,1.12086111450926,0.902994221769476,0.840693034872801,0,0.372646273499351
"Lrp2.2",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Lsr",0.122535298539776,0,0.00721927184556671,0.0117567094613662,0.0145375790312557,0,0.00783376063186969
"Olr1",0.00229893618871969,0,0.000998851374552998,0.0105614979108379,0,0,0
"Lepr",0.000770245653193795,0.244149134826513,0.00205501753696364,0.0120009927040095,0.0139042660020833,0,0.0820278056954405
"Ldlr.1",0.111645256198078,0.0745546399115967,1.12086111450926,0.902994221769476,0.840693034872801,0,0.372646273499351
"Lrp1.1",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Lrp2.3",0.735484346556366,0,0.00825989968806735,0.0208002698758761,0.024330392102351,0,0
"Lrp5",0.582328884029806,0.847440223764542,0.349335667326957,0.324755706028639,0.284326366657082,1.33241423208781,0.76882962779227
"Lrp8",1.00687875403505,0,0.497646988926611,0.39387028992426,0.438292906595974,0,0
"Scarb1",0.334570219516512,5.39608108092438,0.28498363531794,0.278836929059015,0.207544486634191,0,0.0767286104873213
"Sorl1",2.41976101065107,0.122861422604804,2.51782543479138,2.03677536652027,2.11843493322604,0,0.110061454830437
"Vldlr",0.00321682003910358,0.161629324935779,0.242839074481147,0.165267209264296,0.0980216994191392,0,0.187089055700868
"Cav1",0.00126925392446179,0.908802393540667,0,0,0,1.40249440092607,1.01344726634807
"Cd74",0.0389998280170998,1.60826241494358,0.0175999642093358,0.01348141079464,0.330431332784617,1.93602026483455,0.230004040086368
"Fpr2.1",0.00286700236330911,0,0,0,0,0,0
"Gpc1",0.0139173347316181,0,0.195540048481522,0.306252411476408,0.199195959411411,0,0.0246381940393782
"Lrp1.2",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Ncstn",0.322492856236771,0.556274926970656,0.329285874921448,0.49410505046423,0.289054420403278,0,0.27772381600375
"Tnfrsf21",0.0371536547113966,0.134553923807354,0.105242748848158,0.120813892700777,0.301936490448957,0,0.0398606298097326
"Egfr.2",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Erbb3",0.00705453813889155,0,0.00017723020189592,0,0.0210360669431689,0,0
"Chrm3",0.00308752872576401,0.960044896099814,0,0.00672878688384741,0,0,0.143451080209099
"Insr.1",0.571104509611162,1.5113801215552,0.553518240334709,0.614958765696423,0.401559515377561,1.11489025056102,0.324352483855141
"Pld2",0.267724381576282,0.322540905996611,0.780416548983519,0.740414345436844,0.721564942432614,0.839442122860812,0.106182560366092
"Gfra1",0.00168477778143594,0,0.00318179622888216,0.00999867053682203,0.00542311062286003,0,0.0481853425746885
"Gfra3",0,0,0,0,0,0,0
"Ret",0.00356342636437556,0,0.00067644902209362,0,0,0,0
"Atrn",1.8673880229425,1.40008959601155,1.17571675888078,1.00509707145585,1.3680758878896,0,0.877759521116986
"F11r",1.11995123694043,2.9194934101331,0.0137177287576566,0.00313992994889846,0.0178141385670907,0,0.65035909551981
"Mc1r",0.227892029097866,0.0776722607842812,0.345216782369268,0.554789765679553,0.257494602746472,0,0.180435610591162
"Mc2r",0,0,0,0,0,0.707435117870785,0
"Mc3r.1",0.00113258078507017,0,0.00505482300546815,0,0,0,0
"Mc4r.1",0,0,0.000267898386874906,0,0,0,0
"Mc5r.1",0,0,0,0,0,0,0
"Avpr1a",0.00377680669839773,0,0,0,0.0116806606062639,0,0
"Avpr1b",0.0034067853294872,0,0.0207613269448984,0,0.00678012717129466,0,0
"Avpr2",0.00245782795935029,0,0,0,0,0,0
"Oxtr",0.0290537198841677,0,0.0102061586826063,0.00370692786945719,0.00360057667168319,0,0
"Itgav.3",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Hfe",0.437827452844435,0.443377478162651,0.0890551434170159,0.0451383613136143,0.144294625114425,0,0.390294325699831
"Ngfr",0.243053639781238,0,0.00042711298756792,0,0.0102710728359522,0,0
"Ntrk2",11.6721699696837,0.0907280046344596,19.2809535633349,20.1370861735023,24.29948884835,0,0.458187758684226
"Sort1",1.22222238886005,0.98271599612387,1.2279991960817,0.996050398665294,1.44292840181785,0.921491104371801,0.171822955025831
"Tlr2",0.118331387681358,0.0698791890949851,0.0975304666148027,0.132883082225909,0.0631771732105587,0,0.0433862055849269
"Tlr4",0.0512355582466777,0.284538279450809,0.0287035449770546,0.0300070442663706,0.0100274955453586,0,0.238482823002159
"Acvr2a",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvrl1",0.00227999771423366,1.50825813073088,0,0,0,0,0.143896454021406
"Bmpr1a",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr1b",0.0509578210731966,0,0.99269066602645,0.907913466617354,1.11503804076717,0,0.119199642744808
"Bmpr2",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Eng",0.00515261349238232,8.35555811925597,0.0087519015354757,0.0210845964318526,0.00464608411241659,2.10434453078286,1.09376444535398
"Acvr2a.1",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Bmpr1a.1",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr1b.1",0.0509578210731966,0,0.99269066602645,0.907913466617354,1.11503804076717,0,0.119199642744808
"Bmpr2.1",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Acvr1.1",1.35672452825222,0.310137133854066,0.462943440287152,0.353899689642321,0.343848453142641,0,0.910807081928841
"Acvr2a.2",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvr2b",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Bmpr1a.2",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr1b.2",0.0509578210731966,0,0.99269066602645,0.907913466617354,1.11503804076717,0,0.119199642744808
"Bmpr2.2",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Eng.1",0.00515261349238232,8.35555811925597,0.0087519015354757,0.0210845964318526,0.00464608411241659,2.10434453078286,1.09376444535398
"Hfe2",0,0,0,0,0.00731210116442773,0,0
"Acvr2b.1",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Bmpr1a.3",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr1b.3",0.0509578210731966,0,0.99269066602645,0.907913466617354,1.11503804076717,0,0.119199642744808
"Bmpr2.3",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Bmpr1a.4",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Acvr1.2",1.35672452825222,0.310137133854066,0.462943440287152,0.353899689642321,0.343848453142641,0,0.910807081928841
"Acvr2a.3",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Bmpr1a.5",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr1b.4",0.0509578210731966,0,0.99269066602645,0.907913466617354,1.11503804076717,0,0.119199642744808
"Bmpr2.4",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Acvr1.3",1.35672452825222,0.310137133854066,0.462943440287152,0.353899689642321,0.343848453142641,0,0.910807081928841
"Acvr2a.4",0.273530372709068,0.600315768075564,0.285127677898338,0.288213370904719,0.206362563049205,0,0.376489739886943
"Acvr2b.2",0.0410945312948333,0.0787637822354052,0.084812024064057,0.0645751629506777,0.105863710796746,0,0.0302247231734365
"Bmpr1a.6",1.65387271534962,0.0235401236258877,1.38491221307091,0.997314713948054,1.87199735395549,1.08020409736638,1.56145711446395
"Bmpr1b.5",0.0509578210731966,0,0.99269066602645,0.907913466617354,1.11503804076717,0,0.119199642744808
"Bmpr2.5",1.20722035496328,5.64520729678054,1.39002437145414,1.10701104034623,1.63506842532227,1.30740183467767,1.81435090328127
"Eng.2",0.00515261349238232,8.35555811925597,0.0087519015354757,0.0210845964318526,0.00464608411241659,2.10434453078286,1.09376444535398
"Cav1.1",0.00126925392446179,0.908802393540667,0,0,0,1.40249440092607,1.01344726634807
"Egfr.3",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Erbb2",0.244969142004387,0.176063100771443,0.109983292203998,0.105589878564203,0.127317312637026,0.890329414436535,0.174819562218071
"Erbb3.1",0.00705453813889155,0,0.00017723020189592,0,0.0210360669431689,0,0
"Erbb4.1",0.458530919544665,0.0556611155107613,0.436921292768907,0.312896998951085,0.179687502446801,0,0
"Cd79a",0.00807006046733646,0,0,0,0,0,0
"Tnfrsf14",0.274426671304556,0.379762031746635,0.315506877255427,0.534956116130568,0.240002194911088,0,0.229662512881033
"Vtcn1",0,0,0,0,0,0,0
"Cd93",0.0281035204706109,5.63056944320058,0.0295751137685547,0.0235631941145703,0.00840219504403759,0,0.0621280755710319
"Cspg4",0.0192980970605174,0.118669698649958,0.0246889221869479,0.0216016930292731,0.0110131559742493,0.777172316851973,0.0925663942227922
"Lrp1.3",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Avpr2.1",0.00245782795935029,0,0,0,0,0,0
"Mfrp",0.0376723654552707,0.0350688137327233,0.547711172908698,0.868606678048593,0.474943287338033,0,0.0871511428921856
"C3ar1",0.0182280029364966,0.11333047231965,0.038604179296591,0.0132111144286364,0.0481663867348889,0,0.0830190686410004
"C5ar2",0.106127462054885,0.343236070810785,0.218895429329682,0.372248758464275,0.213922043991226,0,0.195796934747
"Cd19",0,0,0,0,0.0109091311422219,0,0
"Cd46",0.141729305529066,0.281844864824669,0.308742783656206,0.168620764019422,0.172808581005259,0,0.0931162993184056
"Itgam",0.0201047134363113,0.00828747148332554,0.0439551482092896,0.0171757988119153,0.0380700517263707,0,0.0185646853452083
"Itgax",0,0,0,0,0,0,0
"Itgb2",0,0.264401584991092,0.0011289423520281,0,0,0,0.0779615168090255
"Lrp1.4",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"C5ar1",0,0,0.00081387867681172,0,0,0,0.0249531751175466
"C5ar2.1",0.106127462054885,0.343236070810785,0.218895429329682,0.372248758464275,0.213922043991226,0,0.195796934747
"Calcr.2",0,0,0.00109466749294707,0.00104212840904484,0,0,0
"Calcrl.2",0.000666657001198191,2.20705980424228,0.00954931586909247,0,0.00638261918447399,0,1.33058411794503
"Ramp1.1",0.0260574188388527,0.0310890000606618,2.74053596520128,3.80916200482141,2.98259982213779,0.869836214372803,0
"Itga2b",0.225157600296777,0.208831560847479,0.00572908699480916,0.00477587297842014,0.00938487726992199,0,0.0846500896341391
"Itga3.1",0.178765965899265,0.672122702400743,0.0272089295787445,0.0306721959780115,0.0669347809296182,0,0.233120145008603
"Itgav.4",0.859121805906659,0.299082478644931,1.84480383675111,1.34211778399827,1.36534195132599,0,0.746558270273417
"Lrp1.5",1.29209918802796,0.669776406355364,3.49346400353372,3.93482130233692,3.18737923668108,1.80548435493745,8.8107051237412
"Mtnr1a.1",0,0,0,0,0,0,0
"Scarf1",0.0141269274583962,0.817109935754002,0.00305548978189722,0,0.00400565080782585,0,0
"Tshr",0.830909322974883,0,0.00649081840409535,0.00493251811826244,0.236407110511062,0,0
"Fpr2.2",0.00286700236330911,0,0,0,0,0,0
"Cckar",0,0,0.00535874361937036,0.00729254080919599,0,0,0
"Cckbr",0.000368691357378603,0,0.00603173663237232,0.00791663382255199,0.0269249663940722,0,0
"Ackr2",0,0.0088811334922693,0,0,0,0,0.0272164971972791
"Ackr4",0.259285341528859,0,0.0204466569874554,0.00775324492824215,0.0366779222661372,0,0.0292582944108735
"Ccr2",0.0528321915116204,0.135490164424721,0.0535426409986401,0.0352084763042201,0.0199854320639481,0,0.0704803278451212
"Ccr3",0,0,0,0,0,0,0
"Ccr5",0.133701219410885,0.241140825140534,0.18727443611923,0.111611827109022,0.0552174279692625,0,0.162079604257034
"Cxcr3",0,0,0,0,0,0,0
"Ackr2.1",0,0.0088811334922693,0,0,0,0,0.0272164971972791
"Ackr4.1",0.259285341528859,0,0.0204466569874554,0.00775324492824215,0.0366779222661372,0,0.0292582944108735
"Ccr1",0,0,0,0,0.00761690875273423,0,0
"Ccr2.1",0.0528321915116204,0.135490164424721,0.0535426409986401,0.0352084763042201,0.0199854320639481,0,0.0704803278451212
"Ccr3.1",0,0,0,0,0,0,0
"Ccr5.1",0.133701219410885,0.241140825140534,0.18727443611923,0.111611827109022,0.0552174279692625,0,0.162079604257034
"Cxcr3.1",0,0,0,0,0,0,0
"Ccr4",0.00295197335957241,0.0548813276815511,0.0123872315170395,0.00376071060385146,0.0433327550689042,0,0
"Ccr8",0,0,0,0,0,0,0
"Ccr8.1",0,0,0,0,0,0,0
"Ccr6",0.00473175359182722,0.0158825339400611,0.00207188644735341,0.00449545633494254,0.0226202998470896,0,0
"Cxcr3.2",0,0,0,0,0,0,0
"Ccr4.1",0.00295197335957241,0.0548813276815511,0.0123872315170395,0.00376071060385146,0.0433327550689042,0,0
"Ccr2.2",0.0528321915116204,0.135490164424721,0.0535426409986401,0.0352084763042201,0.0199854320639481,0,0.0704803278451212
"Ccr3.2",0,0,0,0,0,0,0
"Ackr2.2",0,0.0088811334922693,0,0,0,0,0.0272164971972791
"Ackr4.2",0.259285341528859,0,0.0204466569874554,0.00775324492824215,0.0366779222661372,0,0.0292582944108735
"Ccr10",0.0161078213866097,0,0.00502428044056225,0,0.00287690969471244,0,0
"Ccr9",0.0554566704929571,0.0191293266220436,0.0336201325663885,0.0371411670744811,0.0183670090284352,0,0.0678822347260195
"Ackr2.3",0,0.0088811334922693,0,0,0,0,0.0272164971972791
"Ccr10.1",0.0161078213866097,0,0.00502428044056225,0,0.00287690969471244,0,0
"Ccr3.3",0,0,0,0,0,0,0
"Ackr2.4",0,0.0088811334922693,0,0,0,0,0.0272164971972791
"Ackr4.3",0.259285341528859,0,0.0204466569874554,0.00775324492824215,0.0366779222661372,0,0.0292582944108735
"Ccr1.1",0,0,0,0,0.00761690875273423,0,0
"Ccr10.2",0.0161078213866097,0,0.00502428044056225,0,0.00287690969471244,0,0
"Ccr2.3",0.0528321915116204,0.135490164424721,0.0535426409986401,0.0352084763042201,0.0199854320639481,0,0.0704803278451212
"Ccr3.4",0,0,0,0,0,0,0
"Ccr4.2",0.00295197335957241,0.0548813276815511,0.0123872315170395,0.00376071060385146,0.0433327550689042,0,0
"Ccr5.2",0.133701219410885,0.241140825140534,0.18727443611923,0.111611827109022,0.0552174279692625,0,0.162079604257034
"Ackr2.5",0,0.0088811334922693,0,0,0,0,0.0272164971972791
"Ccr5.3",0.133701219410885,0.241140825140534,0.18727443611923,0.111611827109022,0.0552174279692625,0,0.162079604257034
"Ackr2.6",0,0.0088811334922693,0,0,0,0,0.0272164971972791
"Ccr1.2",0,0,0,0,0.00761690875273423,0,0
"Ccr3.5",0,0,0,0,0,0,0
"Ccr5.4",0.133701219410885,0.241140825140534,0.18727443611923,0.111611827109022,0.0552174279692625,0,0.162079604257034
"Ccr8.2",0,0,0,0,0,0,0
"Ackr2.7",0,0.0088811334922693,0,0,0,0,0.0272164971972791
"Ackr4.4",0.259285341528859,0,0.0204466569874554,0.00775324492824215,0.0366779222661372,0,0.0292582944108735
"Ccr1.3",0,0,0,0,0.00761690875273423,0,0
"Ccr3.6",0,0,0,0,0,0,0
"Ccr4.3",0.00295197335957241,0.0548813276815511,0.0123872315170395,0.00376071060385146,0.0433327550689042,0,0
"Ccr5.5",0.133701219410885,0.241140825140534,0.18727443611923,0.111611827109022,0.0552174279692625,0,0.162079604257034
"Cxcr3.3",0,0,0,0,0,0,0
"Gpr75",0.0301180899571685,0,0.0268931667974501,0.0175084570093073,0.0439051036174072,0,0
"Sdc1",0.156053127009005,0.0514602128712289,0.0107731630131442,0,0.00957022030016141,0,0.319083748374192
"Sdc4.1",0.802124764714772,0.110977375407169,3.60412290096804,3.67041025375528,3.4682690278393,1.38215753111169,0.720183636677898
"Itga4.1",0.146577820419673,0.352886084325415,0.153579840598687,0.0679279801923704,0.112065638629605,0,0.130392600727463
"Itgb1.5",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Sell",0.00804442846637836,0.0560485435435821,0.00658713232122741,0.00115007200138409,0.00615810673791285,0.862976910795476,0.0352597562643417
"Cd40",0.0241694994193705,0.373854538271744,0.0088744637331574,0.0134473849120816,0.01068284732585,0,0.327077946356368
"Cd5",0,0.0109221565586519,0,0,0,0,0.0057461948159976
"Cd27",0,0.0149967335896461,0.0260251361597167,0.021487044667523,0.0213732144021191,0,0.00788984779214315
"Egfr.4",0.101991487974932,0.20338522591656,1.440591261088,1.2017382800557,0.661957936135657,0,0.408744196658216
"Igf1r",2.55216408663783,1.47913782165926,1.43314392908819,0.974823227720069,1.42694290304273,0,1.42480570962959
"Itgae",0.00943874984793734,0.0215910099696784,0.00581543508747677,0.0100944985338439,0.0160749143773578,0,0.0113591257270196
"Itgb7.1",0.00421030485519546,0.0787000617823043,0.00103468951422467,0,0,0,0.0512687306909164
"Ptprf",4.44394812226724,0.132704189792472,2.23628993808954,2.05565463421481,2.42310747116561,0,0.333188039924126
"Ptprm",0.459053529171272,1.78397059179962,0.383984014187211,0.346155029296807,0.3581703691755,0,0.454470987056848
"Cxcr4",0.430363364454088,0.261160698163925,0.218404293318237,0.109037884509679,0.358435705007933,0,0.160523364507798
"Itgam.1",0.0201047134363113,0.00828747148332554,0.0439551482092896,0.0171757988119153,0.0380700517263707,0,0.0185646853452083
"Sell.1",0.00804442846637836,0.0560485435435821,0.00658713232122741,0.00115007200138409,0.00615810673791285,0.862976910795476,0.0352597562643417
"Fshr",0,0,0,0,0,0,0.0251246947194437
"Lhcgr",0,0,0.0254583821428878,0.0157275505737517,0.00425686984080559,0,0
"Tshr.1",0.830909322974883,0,0.00649081840409535,0.00493251811826244,0.236407110511062,0,0
"F11r.1",1.11995123694043,2.9194934101331,0.0137177287576566,0.00313992994889846,0.0178141385670907,0,0.65035909551981
"Itga2",0.0130952466357962,0.0181511659937741,0.0386104485290232,0.0354715963614642,0.0682556605488176,0,0
"Itgb1.6",0.971920120961111,5.19813846205863,0.849542180894509,0.874730219739627,0.882855312295246,1.32299265928303,3.80961657711046
"Cntfr",1.93138843713993,0.0612551391495853,2.09717636741329,2.48296062929223,1.70540194330081,0,5.48803099376076
"Crlf1",0.01268475198686,0,0.0113329588256527,0.00262625243923766,0.270118382417106,0,0
"Il6st",2.16181721054321,1.70096369381161,1.24086480871871,1.10757162302607,3.31390677068295,0,4.92268354087446
"Lifr",0.174701929540934,2.39762007235835,1.24045340898286,0.831088978009454,0.830391807262631,0.977455860875589,0.497763056114128
"Cntfr.1",1.93138843713993,0.0612551391495853,2.09717636741329,2.48296062929223,1.70540194330081,0,5.48803099376076
